# entry-subent-pointer  : D0168-002-0 
# EXFOR reaction        : (35-BR-0(P,X)34-SE-75,CUM,SIG) 
# incident energy       : 1.6100e+01 MeV - 1.0000e+02 MeV 
# target                : Br-0 
# product               : Se-75 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Fassbender 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,54,905,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D01/D0168.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0168
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0000E+02        0.0000E+00        1.0800E-01        9.1000E-03
        9.5700E+01        0.0000E+00        1.0600E-01        8.9000E-03
        9.1200E+01        0.0000E+00        1.0900E-01        9.2000E-03
        8.7100E+01        0.0000E+00        1.0400E-01        8.7000E-03
        8.2900E+01        0.0000E+00        1.0100E-01        8.5000E-03
        7.9200E+01        0.0000E+00        1.0800E-01        9.1000E-03
        7.5400E+01        0.0000E+00        1.0800E-01        8.9000E-03
        7.2200E+01        0.0000E+00        1.1100E-01        9.3000E-03
        6.8900E+01        0.0000E+00        1.1700E-01        9.7000E-03
        6.5700E+01        0.0000E+00        1.1500E-01        9.3000E-03
        6.2500E+01        0.0000E+00        1.0400E-01        8.4000E-03
        5.9100E+01        0.0000E+00        8.6500E-02        7.0000E-03
        5.5500E+01        0.0000E+00        6.0000E-02        4.9000E-03
        5.1700E+01        0.0000E+00        4.1700E-02        3.4000E-03
        4.8600E+01        0.0000E+00        2.9500E-02        2.4000E-03
        4.5300E+01        0.0000E+00        1.9800E-02        1.6000E-03
        4.1800E+01        0.0000E+00        1.3200E-02        1.1000E-03
        3.9200E+01        0.0000E+00        7.6000E-03        1.8000E-03
        3.6600E+01        0.0000E+00        9.8000E-03        1.7000E-03
        3.4200E+01        0.0000E+00        1.8000E-02        2.3000E-03
        3.1500E+01        0.0000E+00        2.3500E-02        2.5000E-03
        2.8500E+01        0.0000E+00        2.7800E-02        2.8000E-03
        2.5300E+01        0.0000E+00        2.8900E-02        2.9000E-03
        2.1600E+01        0.0000E+00        2.0700E-02        2.3000E-03
        1.8900E+01        0.0000E+00        1.1800E-02        1.6000E-03
        1.6100E+01        0.0000E+00        2.5000E-03        6.9000E-04
