# entry-subent-pointer  : O1022-005-0 
# EXFOR reaction        : (35-BR-0(P,X)35-BR-77,CUM,SIG) 
# incident energy       : 2.5300e+01 MeV - 1.0000e+02 MeV 
# target                : Br-0 
# product               : Br-77 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : De Villiers 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,57,907,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1022.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1022
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0000E+02        0.0000E+00        1.1400E-01        1.1000E-02
        9.5700E+01        0.0000E+00        1.2000E-01        1.1000E-02
        9.1200E+01        0.0000E+00        1.2300E-01        1.2000E-02
        8.7100E+01        0.0000E+00        1.3900E-01        1.3000E-02
        8.2900E+01        0.0000E+00        1.4300E-01        1.3000E-02
        7.9200E+01        0.0000E+00        1.5300E-01        1.4000E-02
        7.5400E+01        0.0000E+00        1.6300E-01        1.5000E-02
        7.2200E+01        0.0000E+00        1.7300E-01        1.6000E-02
        6.8900E+01        0.0000E+00        1.7600E-01        1.6000E-02
        6.5700E+01        0.0000E+00        1.8400E-01        1.6000E-02
        6.2500E+01        0.0000E+00        1.9500E-01        1.7000E-02
        5.9100E+01        0.0000E+00        1.8200E-01        1.6000E-02
        5.5500E+01        0.0000E+00        1.6800E-01        1.5000E-02
        5.1700E+01        0.0000E+00        1.5400E-01        1.4000E-02
        4.8600E+01        0.0000E+00        1.7200E-01        1.6000E-02
        4.5300E+01        0.0000E+00        2.1700E-01        1.9000E-02
        4.1800E+01        0.0000E+00        2.5200E-01        2.2000E-02
        3.9200E+01        0.0000E+00        2.5600E-01        2.4000E-02
        3.6600E+01        0.0000E+00        2.7600E-01        2.5000E-02
        3.4200E+01        0.0000E+00        2.5300E-01        2.2000E-02
        3.1500E+01        0.0000E+00        2.2900E-01        2.0000E-02
        2.8500E+01        0.0000E+00        1.4400E-01        1.4000E-02
        2.5300E+01        0.0000E+00        3.9900E-02        5.1000E-03
