# entry-subent-pointer  : 11835-006-0 
# EXFOR reaction        : (45-RH-103(N,G)45-RH-104-M,,SIG) 
# incident energy       : 1.3800e-01 MeV - 1.6880e+00 MeV 
# target                : Rh-103 
# product               : Rh-104-M 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Cox 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR,133,B378,1964) 
# year                  : 1964 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/118/11835.x4 
# nds                   : https://nds.iaea.org/EXFOR/11835
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.3800E-01        0.0000E+00        4.9360E-02        7.4040E-03
        1.6300E-01        0.0000E+00        4.7440E-02        7.1160E-03
        1.8800E-01        0.0000E+00        4.5530E-02        6.8295E-03
        2.3800E-01        0.0000E+00        3.7530E-02        5.6295E-03
        2.8400E-01        0.0000E+00        3.7610E-02        5.6415E-03
        3.3800E-01        0.0000E+00        3.0090E-02        4.5135E-03
        3.8400E-01        0.0000E+00        2.6210E-02        3.9315E-03
        4.3800E-01        0.0000E+00        2.1490E-02        3.2235E-03
        4.8800E-01        0.0000E+00        1.6510E-02        2.4765E-03
        5.7500E-01        0.0000E+00        1.6140E-02        2.4210E-03
        6.8100E-01        0.0000E+00        1.4190E-02        2.1285E-03
        7.4500E-01        0.0000E+00        1.3210E-02        1.9815E-03
        8.2500E-01        0.0000E+00        1.3770E-02        2.0655E-03
        8.8100E-01        0.0000E+00        1.0780E-02        1.6170E-03
        9.5000E-01        0.0000E+00        1.2030E-02        1.8045E-03
        1.0880E+00        0.0000E+00        1.0800E-02        1.6200E-03
        1.1750E+00        0.0000E+00        1.1610E-02        1.7415E-03
        1.2880E+00        0.0000E+00        1.0680E-02        1.6020E-03
        1.4880E+00        0.0000E+00        1.1190E-02        1.6785E-03
        1.5750E+00        0.0000E+00        1.0660E-02        1.5990E-03
        1.6880E+00        0.0000E+00        1.0120E-02        1.5180E-03
