# entry-subent-pointer  : C1370--00-5-0 
# EXFOR reaction        : ['12-MG-24', ['7-N-14,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 5.30e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.37e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : J.F.Mateja 
# institute             : (1USAFSU): Florida State University, Tallahassee, FL 
# reference             : (J,NP/A,351,509,1981) 
# year                  : 1981 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C13/C1370.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1370
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.09000E+01      0.00000E+00      3.90000E-02      3.90000E-03
      3.44000E+01      0.00000E+00      1.70000E-02      1.70000E-03
      3.57000E+01      0.00000E+00      1.01000E-02      1.01000E-03
      3.74000E+01      0.00000E+00      1.20000E-02      1.20000E-03
      3.90000E+01      0.00000E+00      1.47000E-02      1.47000E-03
      4.10000E+01      0.00000E+00      1.07000E-02      1.07000E-03
      4.22000E+01      0.00000E+00      6.01000E-03      6.01000E-04
      4.38000E+01      0.00000E+00      4.22000E-03      4.22000E-04
      4.54000E+01      0.00000E+00      5.01000E-03      5.01000E-04
      4.70000E+01      0.00000E+00      5.33000E-03      5.33000E-04
      4.85000E+01      0.00000E+00      3.98000E-03      3.98000E-04
      5.00000E+01      0.00000E+00      2.44000E-03      2.44000E-04
      5.19000E+01      0.00000E+00      1.05000E-03      1.05000E-04
      5.49000E+01      0.00000E+00      1.70000E-03      1.70000E-04
      5.63000E+01      0.00000E+00      1.83000E-03      1.83000E-04
      5.81000E+01      0.00000E+00      1.15000E-03      1.15000E-04
      5.91000E+01      0.00000E+00      4.99000E-04      4.99000E-05
      6.10000E+01      0.00000E+00      2.46000E-04      2.46000E-05
      6.22000E+01      0.00000E+00      4.58000E-04      4.58000E-05
      6.38000E+01      0.00000E+00      5.85000E-04      5.85000E-05
      6.51000E+01      0.00000E+00      4.99000E-04      4.99000E-05
      6.69000E+01      0.00000E+00      3.14000E-04      3.14000E-05
      6.84000E+01      0.00000E+00      1.61000E-04      1.61000E-05
      7.00000E+01      0.00000E+00      1.59000E-04      1.59000E-05
      7.17000E+01      0.00000E+00      1.82000E-04      1.82000E-05
      7.27000E+01      0.00000E+00      2.44000E-04      2.44000E-05
