# entry-subent-pointer  : 11690-006-0 
# EXFOR reaction        : (83-BI-209(N,TOT),,SIG) 
# incident energy       : 1.5200e-06 MeV - 9.8500e-03 MeV 
# target                : Bi-209 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Bollinger 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR,100,126,5510) 
# year                  : 1955 
# facility              : (CHOPF): Fast chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11690.x4 
# nds                   : https://nds.iaea.org/EXFOR/11690
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.5200E-06        0.0000E+00        9.0000E+00        0.0000E+00
        1.6300E-06        0.0000E+00        9.2500E+00        0.0000E+00
        1.7600E-06        0.0000E+00        9.1000E+00        0.0000E+00
        1.9300E-06        0.0000E+00        9.2000E+00        0.0000E+00
        2.1000E-06        0.0000E+00        9.1000E+00        0.0000E+00
        2.2500E-06        0.0000E+00        9.2000E+00        0.0000E+00
        2.6500E-06        0.0000E+00        9.2000E+00        0.0000E+00
        2.9200E-06        0.0000E+00        9.2000E+00        0.0000E+00
        3.2500E-06        0.0000E+00        9.2000E+00        0.0000E+00
        3.5800E-06        0.0000E+00        9.3000E+00        0.0000E+00
        4.0000E-06        0.0000E+00        9.2000E+00        0.0000E+00
        4.4900E-06        0.0000E+00        9.4000E+00        0.0000E+00
        5.7000E-06        0.0000E+00        9.4000E+00        0.0000E+00
        6.5500E-06        0.0000E+00        9.3000E+00        0.0000E+00
        7.6000E-06        0.0000E+00        9.1000E+00        0.0000E+00
        8.9000E-06        0.0000E+00        9.1500E+00        0.0000E+00
        1.0500E-05        0.0000E+00        9.0000E+00        0.0000E+00
        1.3500E-05        0.0000E+00        9.2000E+00        0.0000E+00
        1.5700E-05        0.0000E+00        9.3000E+00        0.0000E+00
        1.9100E-05        0.0000E+00        9.4500E+00        0.0000E+00
        2.5000E-05        0.0000E+00        9.5000E+00        0.0000E+00
        3.3000E-05        0.0000E+00        9.3500E+00        0.0000E+00
        4.7000E-05        0.0000E+00        9.1500E+00        0.0000E+00
        7.2000E-05        0.0000E+00        9.3500E+00        0.0000E+00
        1.2000E-04        0.0000E+00        9.3500E+00        0.0000E+00
        2.0500E-04        0.0000E+00        8.8500E+00        0.0000E+00
        2.5000E-04        0.0000E+00        9.2000E+00        0.0000E+00
        2.5400E-04        0.0000E+00        8.6000E+00        0.0000E+00
        2.9000E-04        0.0000E+00        9.9500E+00        0.0000E+00
        3.0800E-04        0.0000E+00        9.0500E+00        0.0000E+00
        3.1800E-04        0.0000E+00        9.6000E+00        0.0000E+00
        3.7200E-04        0.0000E+00        9.0500E+00        0.0000E+00
        4.6500E-04        0.0000E+00        8.8000E+00        0.0000E+00
        5.9000E-04        0.0000E+00        7.8000E+00        0.0000E+00
        6.1500E-04        0.0000E+00        7.5500E+00        0.0000E+00
        6.4000E-04        0.0000E+00        6.9000E+00        0.0000E+00
        6.8000E-04        0.0000E+00        6.3000E+00        0.0000E+00
        7.2000E-04        0.0000E+00        5.2900E+00        0.0000E+00
        7.5500E-04        0.0000E+00        1.8100E+01        0.0000E+00
        7.9500E-04        0.0000E+00        4.2900E+01        0.0000E+00
        8.2000E-04        0.0000E+00        5.8000E+01        0.0000E+00
        8.6000E-04        0.0000E+00        3.6500E+01        0.0000E+00
        8.9000E-04        0.0000E+00        2.2000E+01        0.0000E+00
        9.7000E-04        0.0000E+00        1.2800E+01        0.0000E+00
        1.0700E-03        0.0000E+00        1.1800E+01        0.0000E+00
        1.1250E-03        0.0000E+00        1.0800E+01        0.0000E+00
        1.4000E-03        0.0000E+00        9.2500E+00        0.0000E+00
        1.7700E-03        0.0000E+00        9.3000E+00        0.0000E+00
        1.8800E-03        0.0000E+00        9.1000E+00        0.0000E+00
        1.9700E-03        0.0000E+00        8.9000E+00        0.0000E+00
        2.1100E-03        0.0000E+00        8.1000E+00        0.0000E+00
        2.2500E-03        0.0000E+00        2.5900E+01        0.0000E+00
        2.4200E-03        0.0000E+00        3.4500E+01        0.0000E+00
        2.5700E-03        0.0000E+00        1.9300E+01        0.0000E+00
        2.7500E-03        0.0000E+00        1.2100E+01        0.0000E+00
        3.2000E-03        0.0000E+00        1.1500E+01        0.0000E+00
        3.4800E-03        0.0000E+00        1.0700E+01        0.0000E+00
        3.7500E-03        0.0000E+00        1.0900E+01        0.0000E+00
        4.4000E-03        0.0000E+00        9.7000E+00        0.0000E+00
        4.6900E-03        0.0000E+00        9.8000E+00        0.0000E+00
        4.9500E-03        0.0000E+00        9.7500E+00        0.0000E+00
        5.5000E-03        0.0000E+00        1.0250E+01        0.0000E+00
        6.0000E-03        0.0000E+00        1.0100E+01        0.0000E+00
        6.7500E-03        0.0000E+00        9.7000E+00        0.0000E+00
        7.7500E-03        0.0000E+00        9.0500E+00        0.0000E+00
        8.6000E-03        0.0000E+00        8.7000E+00        0.0000E+00
        9.8500E-03        0.0000E+00        8.4500E+00        0.0000E+00
