# entry-subent-pointer  : B0113-030-0 
# EXFOR reaction        : ['83-BI-209', ['20-CA-40,X'], '86-RN-211,,SIG'] 
# incident energy       : 1.96e+02 MeV - 2.75e+02 MeV 
# target                : Bi-209 
# product               : Rn-211 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : D.Gardes 
# institute             : (2FR PAR): Universite de Paris 
# reference             : (J,PR/C,18,1298,1978) 
# year                  : 1978 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/B01/B0113.x4 
# nds                   : https://nds.iaea.org/EXFOR/B0113
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.96000E+02      3.00000E-01      3.60000E-05      0.00000E+00
      2.04000E+02      5.00000E+00      2.00000E-04      4.00000E-05
      2.05000E+02      7.00000E+00      2.70000E-03      4.00000E-04
      2.13000E+02      4.00000E+00      2.20000E-03      5.00000E-04
      2.14000E+02      4.00000E+00      5.70000E-03      1.10000E-03
      2.18000E+02      1.30000E+01      5.10000E-03      6.00000E-04
      2.25000E+02      4.00000E+00      7.30000E-03      1.40000E-03
      2.26000E+02      4.00000E+00      8.70000E-03      1.00000E-03
      2.49000E+02      5.00000E+00      1.00000E-02      9.00000E-04
      2.75000E+02      5.00000E+00      1.21000E-02      1.30000E-03
