# entry-subent-pointer  : E2165-007-0 
# EXFOR reaction        : ['16-S-0', ['D,EL'], '16-S-0,,DA'] 
# incident energy       : 1.09e+01 MeV 
# target                : S-0 
# product               : S-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Takeda 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,JPJ,15,(4),557,1960) 
# year                  : 1960 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E21/E2165.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2165
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.26900E+01      0.00000E+00      9.00600E-01      9.00600E-02
      2.51000E+01      0.00000E+00      5.04400E-01      5.04400E-02
      3.05100E+01      0.00000E+00      1.84800E-01      1.84800E-02
      3.53400E+01      0.00000E+00      5.98000E-02      5.98000E-03
      4.05700E+01      0.00000E+00      3.71100E-02      3.71100E-03
      4.61700E+01      0.00000E+00      3.55600E-02      3.55600E-03
      5.06200E+01      0.00000E+00      3.07300E-02      3.07300E-03
      5.61900E+01      0.00000E+00      2.46900E-02      2.46900E-03
      6.08500E+01      0.00000E+00      1.42600E-02      1.42600E-03
      6.60900E+01      0.00000E+00      9.41600E-03      9.41600E-04
      7.18900E+01      0.00000E+00      5.96600E-03      5.96600E-04
      8.12900E+01      0.00000E+00      3.03900E-03      3.03900E-04
      8.62900E+01      0.00000E+00      2.36800E-03      2.36800E-04
      9.17600E+01      0.00000E+00      1.20700E-03      1.20700E-04
      9.64700E+01      0.00000E+00      9.21700E-04      9.21700E-05
      1.01600E+02      0.00000E+00      1.14400E-03      1.14400E-04
      1.11700E+02      0.00000E+00      1.40300E-03      1.40300E-04
      1.16200E+02      0.00000E+00      1.50600E-03      1.50600E-04
      1.21300E+02      0.00000E+00      1.61700E-03      1.61700E-04
      1.26300E+02      0.00000E+00      1.45600E-03      1.45600E-04
      1.31000E+02      0.00000E+00      1.10000E-03      1.10000E-04
      1.35700E+02      0.00000E+00      7.04400E-04      7.04400E-05
      1.40900E+02      0.00000E+00      5.32100E-04      5.32100E-05
      1.45400E+02      0.00000E+00      4.41200E-04      4.41200E-05
      1.50700E+02      0.00000E+00      5.04000E-04      5.04000E-05
      1.55300E+02      0.00000E+00      7.61100E-04      7.61100E-05
      1.60100E+02      0.00000E+00      1.10300E-03      1.10300E-04
      1.65300E+02      0.00000E+00      1.63100E-03      1.63100E-04
