# entry-subent-pointer  : S0015-004-0 
# EXFOR reaction        : (26-FE-56(D,2N)27-CO-56,,SIG) 
# incident energy       : 8.9000e+00 MeV - 1.5700e+01 MeV 
# target                : Fe-56 
# product               : Co-56 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Tao Zhenlan 
# institute             : (3CPRNRS): Shanghai Institute of Applied Physics, Chinese Academy Sci. 
# reference             : (J,CST,18,506,1984) 
# year                  : 1984 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0015.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0015
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.5700E+01        0.0000E+00        3.1500E-01        2.3000E-02
        1.5400E+01        0.0000E+00        2.9300E-01        2.1000E-02
        1.5000E+01        0.0000E+00        2.9800E-01        2.1000E-02
        1.4600E+01        0.0000E+00        2.8900E-01        2.0000E-02
        1.4200E+01        0.0000E+00        3.0500E-01        2.1000E-02
        1.3800E+01        0.0000E+00        2.5600E-01        1.8000E-02
        1.3400E+01        0.0000E+00        2.6600E-01        1.8000E-02
        1.2900E+01        0.0000E+00        2.0900E-01        1.5000E-02
        1.2500E+01        0.0000E+00        2.1200E-01        1.4000E-02
        1.2000E+01        0.0000E+00        1.8600E-01        1.3000E-02
        1.1500E+01        0.0000E+00        1.6700E-01        1.1000E-02
        1.1000E+01        0.0000E+00        1.4700E-01        1.0000E-02
        1.0500E+01        0.0000E+00        1.9000E-01        1.3000E-02
        1.0000E+01        0.0000E+00        7.2000E-02        5.0000E-03
        9.4000E+00        0.0000E+00        4.1400E-02        3.0000E-03
        8.9000E+00        0.0000E+00        1.2200E-02        1.2000E-03
