# entry-subent-pointer  : S0015-004-0 
# EXFOR reaction        : ['26-FE-56', ['D,2N'], '27-CO-56,,SIG'] 
# incident energy       : 8.9000e+00 MeV - 1.5700e+01 MeV 
# target                : Fe-56 
# product               : Co-56 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Tao Zhenlan 
# institute             : (3CPRNRS): Shanghai Institute of Applied Physics, Chinese Academy Sci. 
# reference             : (J,CST,18,506,1984) 
# year                  : 1984 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0015.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0015
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.57000E+01      0.00000E+00      3.15000E-01      2.30000E-02
      1.54000E+01      0.00000E+00      2.93000E-01      2.10000E-02
      1.50000E+01      0.00000E+00      2.98000E-01      2.10000E-02
      1.46000E+01      0.00000E+00      2.89000E-01      2.00000E-02
      1.42000E+01      0.00000E+00      3.05000E-01      2.10000E-02
      1.38000E+01      0.00000E+00      2.56000E-01      1.80000E-02
      1.34000E+01      0.00000E+00      2.66000E-01      1.80000E-02
      1.29000E+01      0.00000E+00      2.09000E-01      1.50000E-02
      1.25000E+01      0.00000E+00      2.12000E-01      1.40000E-02
      1.20000E+01      0.00000E+00      1.86000E-01      1.30000E-02
      1.15000E+01      0.00000E+00      1.67000E-01      1.10000E-02
      1.10000E+01      0.00000E+00      1.47000E-01      1.00000E-02
      1.05000E+01      0.00000E+00      1.90000E-01      1.30000E-02
      1.00000E+01      0.00000E+00      7.20000E-02      5.00000E-03
      9.40000E+00      0.00000E+00      4.14000E-02      3.00000E-03
      8.90000E+00      0.00000E+00      1.22000E-02      1.20000E-03
