# entry-subent-pointer  : D6062-007-0 
# EXFOR reaction        : ['28-NI-58', ['6-C-12,X'], '2-HE-4,,DE'] 
# incident energy       : 4.00e+01 MeV 
# target                : Ni-58 
# product               : He-4 
# level energy          : 8.98e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PRM,67,(2),369,2006) 
# year                  : 2006 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6062.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6062
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.98000E+00      2.00000E-02      8.89420E-09      2.76300E-10
      9.49000E+00      2.00000E-02      1.13640E-08      2.34140E-10
      9.96000E+00      2.00000E-02      1.35180E-08      2.78530E-10
      1.05000E+01      2.00000E-02      1.40850E-08      4.37540E-10
      1.09700E+01      2.00000E-02      1.42330E-08      2.93250E-10
      1.14600E+01      2.00000E-02      1.32560E-08      2.67610E-10
      1.19700E+01      2.00000E-02      1.20970E-08      2.44210E-10
      1.25000E+01      2.00000E-02      1.03840E-08      2.09630E-10
      1.29700E+01      2.00000E-02      8.73320E-09      1.76310E-10
      1.34800E+01      2.00000E-02      7.27070E-09      1.46780E-10
      1.40000E+01      2.00000E-02      5.99170E-09      1.20960E-10
      1.44900E+01      2.00000E-02      4.74030E-09      1.42820E-10
      1.50000E+01      2.00000E-02      3.90640E-09      1.62640E-10
      1.54700E+01      2.00000E-02      3.02810E-09      1.26070E-10
      1.59800E+01      2.00000E-02      2.34730E-09      7.07230E-11
      1.65000E+01      2.00000E-02      1.81960E-09      7.27270E-11
      1.70100E+01      2.00000E-02      1.42500E-09      7.08340E-11
      1.74800E+01      2.00000E-02      1.10460E-09      5.49080E-11
      1.79900E+01      2.00000E-02      8.65030E-10      3.45740E-11
      1.84800E+01      2.00000E-02      6.18010E-10      2.47010E-11
      1.90200E+01      2.00000E-02      4.55260E-10      2.26310E-11
      1.95100E+01      2.00000E-02      3.31960E-10      1.97020E-11
      2.00200E+01      2.00000E-02      2.44540E-10      1.68470E-11
      2.04900E+01      2.00000E-02      1.66020E-10      1.30060E-11
      2.10000E+01      2.00000E-02      1.23550E-10      1.19780E-11
      2.14900E+01      2.00000E-02      1.06060E-10      1.12530E-11
      2.20100E+01      2.00000E-02      6.77320E-11      8.40920E-12
      2.25200E+01      2.00000E-02      5.14440E-11      7.29670E-12
      2.30100E+01      2.00000E-02      3.31910E-11      5.28240E-12
      2.35000E+01      2.00000E-02      1.95360E-11      4.08420E-12
      2.39900E+01      2.00000E-02      1.59360E-11      3.58590E-12
      2.45100E+01      2.00000E-02      8.82340E-12      2.77310E-12
      2.50000E+01      2.00000E-02      5.52120E-12      2.86600E-12
