# entry-subent-pointer  : D6062--00-7-0 
# EXFOR reaction        : ['28-NI-58', ['6-C-12,X'], '2-HE-4,,DE'] 
# incident energy       : 5.00e+01 MeV 
# target                : Ni-58 
# product               : He-4 
# level energy          : 9.50e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PRM,67,(2),369,2006) 
# year                  : 2006 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6062.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6062
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.50000E+00      2.00000E-02      1.47630E-08      3.04180E-10
      9.99000E+00      2.00000E-02      1.79170E-08      9.37330E-10
      1.05000E+01      2.00000E-02      1.92410E-08      5.97720E-10
      1.09700E+01      2.00000E-02      1.98370E-08      6.16230E-10
      1.15000E+01      2.00000E-02      2.02430E-08      4.17090E-10
      1.19700E+01      2.00000E-02      1.90400E-08      3.84380E-10
      1.25000E+01      2.00000E-02      1.79080E-08      3.68970E-10
      1.29700E+01      2.00000E-02      1.60060E-08      1.64050E-10
      1.34900E+01      2.00000E-02      1.38750E-08      2.85880E-10
      1.40000E+01      2.00000E-02      1.25280E-08      2.58140E-10
      1.44900E+01      2.00000E-02      1.07500E-08      3.23890E-10
      1.50000E+01      2.00000E-02      9.03810E-09      1.82460E-10
      1.54700E+01      2.00000E-02      7.59880E-09      1.56570E-10
      1.60000E+01      2.00000E-02      6.45410E-09      1.32980E-10
      1.64700E+01      2.00000E-02      5.15660E-09      1.60190E-10
      1.70000E+01      2.00000E-02      4.20470E-09      1.30620E-10
      1.74900E+01      2.00000E-02      3.42860E-09      1.06510E-10
      1.79800E+01      2.00000E-02      2.76740E-09      8.59680E-11
      1.84700E+01      2.00000E-02      2.23370E-09      6.93990E-11
      1.89800E+01      2.00000E-02      1.84000E-09      7.66060E-11
      1.95000E+01      2.00000E-02      1.51580E-09      4.70870E-11
      1.99900E+01      2.00000E-02      1.17460E-09      3.64870E-11
      2.04800E+01      2.00000E-02      9.19470E-10      3.82800E-11
      2.09900E+01      2.00000E-02      7.27160E-10      2.25890E-11
      2.14800E+01      2.00000E-02      5.57750E-10      2.91750E-11
      2.19500E+01      2.00000E-02      4.54800E-10      2.37900E-11
      2.24800E+01      2.00000E-02      3.56020E-10      1.86230E-11
      2.29700E+01      2.00000E-02      2.73080E-10      1.72300E-11
      2.34800E+01      2.00000E-02      2.20410E-10      1.15300E-11
      2.39700E+01      2.00000E-02      1.65650E-10      1.04520E-11
      2.45000E+01      2.00000E-02      1.27060E-10      9.40090E-12
      2.49700E+01      2.00000E-02      9.84530E-11      8.36850E-12
      2.54800E+01      2.00000E-02      6.68180E-11      6.47780E-12
      2.60000E+01      2.00000E-02      4.58120E-11      4.86110E-12
      2.64900E+01      2.00000E-02      3.85170E-11      5.12430E-12
      2.70000E+01      2.00000E-02      2.26630E-11      3.41170E-12
      2.74900E+01      2.00000E-02      2.13150E-11      3.27110E-12
      2.80000E+01      2.00000E-02      1.94440E-11      2.98380E-12
      2.84900E+01      2.00000E-02      1.50670E-11      2.49030E-12
      2.89800E+01      2.00000E-02      7.45410E-12      1.87470E-12
