# entry-subent-pointer  : D6062-004-0 
# EXFOR reaction        : ['28-NI-58', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 5.00e+01 MeV 
# target                : Ni-58 
# product               : H-1 
# level energy          : 2.46e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PRM,67,(2),369,2006) 
# year                  : 2006 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6062.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6062
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.46000E+00      2.00000E-02      5.37790E-08      1.00140E-09
      2.97000E+00      2.00000E-02      8.44370E-08      1.57230E-09
      3.47000E+00      2.00000E-02      1.25300E-07      2.33330E-09
      3.96000E+00      2.00000E-02      1.45630E-07      2.71190E-09
      4.47000E+00      2.00000E-02      1.51210E-07      2.86920E-09
      4.98000E+00      2.00000E-02      1.49800E-07      2.78940E-09
      5.46000E+00      2.00000E-02      1.41590E-07      2.63650E-09
      5.99000E+00      2.00000E-02      1.30100E-07      2.42260E-09
      6.46000E+00      2.00000E-02      1.16230E-07      1.08720E-09
      6.98000E+00      2.00000E-02      1.01900E-07      1.89740E-09
      7.49000E+00      2.00000E-02      8.76710E-08      1.63250E-09
      8.00000E+00      2.00000E-02      7.40260E-08      1.37840E-09
      8.48000E+00      2.00000E-02      6.25050E-08      1.18600E-09
      8.99000E+00      2.00000E-02      5.13100E-08      9.55450E-10
      9.48000E+00      2.00000E-02      4.17260E-08      3.94000E-10
      9.96000E+00      2.00000E-02      3.45760E-08      6.43840E-10
      1.04700E+01      2.00000E-02      2.78550E-08      7.74390E-10
      1.09800E+01      2.00000E-02      2.26520E-08      6.29740E-10
      1.14700E+01      2.00000E-02      1.79090E-08      3.33480E-10
      1.19700E+01      2.00000E-02      1.41590E-08      1.33690E-10
      1.24800E+01      2.00000E-02      1.13000E-08      3.14140E-10
      1.29700E+01      2.00000E-02      9.01780E-09      1.67920E-10
      1.34900E+01      2.00000E-02      7.12950E-09      1.32760E-10
      1.39800E+01      2.00000E-02      5.47990E-09      5.12600E-11
      1.44900E+01      2.00000E-02      4.33240E-09      8.22060E-11
      1.49700E+01      2.00000E-02      3.42520E-09      6.49920E-11
      1.54600E+01      2.00000E-02      2.68270E-09      5.09020E-11
      1.59900E+01      2.00000E-02      2.10110E-09      3.98670E-11
      1.65000E+01      2.00000E-02      1.63020E-09      3.09320E-11
      1.70000E+01      2.00000E-02      1.25300E-09      3.58310E-11
      1.74900E+01      2.00000E-02      9.36320E-10      2.67750E-11
      1.79800E+01      2.00000E-02      7.68620E-10      2.19800E-11
      1.84600E+01      2.00000E-02      5.85250E-10      1.11050E-11
      1.89700E+01      2.00000E-02      4.54090E-10      1.67540E-11
      1.94800E+01      2.00000E-02      3.39320E-10      9.70320E-12
      1.99800E+01      2.00000E-02      2.24400E-10      1.07960E-11
