# entry-subent-pointer  : D6062-004-0 
# EXFOR reaction        : ['28-NI-58', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 4.0000e+01 MeV 
# target                : Ni-58 
# product               : H-1 
# level energy          : 2.9800e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,PRM,67,(2),369,2006) 
# year                  : 2006 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6062.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6062
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.98000E+00      2.00000E-02      5.59320E-08      1.30150E-09
      3.49000E+00      2.00000E-02      8.54560E-08      1.98850E-09
      4.00000E+00      2.00000E-02      9.95960E-08      2.31750E-09
      4.48000E+00      2.00000E-02      1.08160E-07      2.51670E-09
      4.99000E+00      2.00000E-02      1.08170E-07      2.51700E-09
      5.48000E+00      2.00000E-02      1.03200E-07      2.40140E-09
      6.00000E+00      2.00000E-02      9.50480E-08      2.21160E-09
      6.49000E+00      2.00000E-02      8.25330E-08      1.92040E-09
      6.99000E+00      2.00000E-02      6.91800E-08      1.60970E-09
      7.48000E+00      2.00000E-02      5.79870E-08      1.34930E-09
      7.99000E+00      2.00000E-02      4.80360E-08      1.11770E-09
      8.49000E+00      2.00000E-02      3.84120E-08      8.93800E-10
      8.98000E+00      2.00000E-02      3.07160E-08      7.14730E-10
      9.49000E+00      2.00000E-02      2.39910E-08      5.58240E-10
      9.99000E+00      2.00000E-02      1.89600E-08      4.41170E-10
      1.04800E+01      2.00000E-02      1.48080E-08      3.44570E-10
      1.09600E+01      2.00000E-02      1.18420E-08      2.75540E-10
      1.14700E+01      2.00000E-02      9.24880E-09      2.15210E-10
      1.19800E+01      2.00000E-02      6.89150E-09      1.60360E-10
      1.25000E+01      2.00000E-02      5.19580E-09      1.80290E-10
      1.29900E+01      2.00000E-02      4.15480E-09      1.44170E-10
      1.35000E+01      2.00000E-02      3.16960E-09      7.37530E-11
      1.39800E+01      2.00000E-02      2.33410E-09      8.09910E-11
      1.45100E+01      2.00000E-02      1.69870E-09      5.89440E-11
      1.50000E+01      2.00000E-02      1.39070E-09      4.82580E-11
      1.54800E+01      2.00000E-02      9.88600E-10      3.43040E-11
      1.59700E+01      2.00000E-02      7.36630E-10      3.38820E-11
      1.64900E+01      2.00000E-02      5.23630E-10      2.99310E-11
      1.69800E+01      2.00000E-02      4.04190E-10      1.85910E-11
      1.74900E+01      2.00000E-02      2.74100E-10      1.26080E-11
      1.79900E+01      2.00000E-02      1.97150E-10      1.55950E-11
      1.84600E+01      2.00000E-02      1.32130E-10      1.04520E-11
      1.89900E+01      2.00000E-02      1.12070E-10      1.00720E-11
      1.94500E+01      2.00000E-02      6.99870E-11      7.82190E-12
      2.00000E+01      2.00000E-02      4.91680E-11      5.49520E-12
      2.09900E+01      2.00000E-02      1.68470E-11      4.98020E-12
