# entry-subent-pointer  : 30581-005-0 
# EXFOR reaction        : (27-CO-59(N,A)25-MN-56,,SIG) 
# incident energy       : 1.3000e+01 MeV - 1.7800e+01 MeV 
# target                : Co-59 
# product               : Mn-56 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : Zupranska 
# institute             : (3POLIBJ): Institute Badan Jadr., Swierk and Warszawa 
# reference             : (J,APP/B,11,853,198011) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30581.x4 
# nds                   : https://nds.iaea.org/EXFOR/30581
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.3000E+01        1.0000E-01        2.5800E-02        1.4000E-03
        1.3300E+01        1.0000E-01        2.9000E-02        1.5000E-03
        1.3900E+01        2.0000E-01        2.9500E-02        1.5000E-03
        1.4500E+01        2.0000E-01        2.7400E-02        1.4000E-03
        1.5100E+01        2.0000E-01        2.5900E-02        1.3000E-03
        1.5500E+01        2.0000E-01        2.5900E-02        1.4000E-03
        1.5900E+01        2.0000E-01        2.5100E-02        1.6000E-03
        1.6600E+01        1.0000E-01        2.3700E-02        1.5000E-03
        1.7400E+01        2.0000E-01        2.2400E-02        1.6000E-03
        1.7800E+01        1.0000E-01        1.9000E-02        1.5000E-03
