# entry-subent-pointer  : C2739--00-4-0 
# EXFOR reaction        : ['29-CU-63', ['HE3,INL'], '29-CU-63,PAR,DA'] 
# incident energy       : 2.10e+01 MeV 
# target                : Cu-63 
# product               : Cu-63 
# level energy          : 1.33e+00 MeV 
# MF-MT number          : 4 - ['53'] 
# first author          : J.C.Legg 
# institute             : (1USAKSU): Kansas State University, Manhattan, KS 
# reference             : (J,PR/C,2,1733,1970) 
# year                  : 1970 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2739.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2739
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.26800E+01      0.00000E+00      4.85700E-07      3.92500E-08
      5.47060E+01      0.00000E+00      4.44200E-07      2.11400E-08
      5.66860E+01      0.00000E+00      4.17100E-07      2.33700E-08
      5.86640E+01      0.00000E+00      3.68200E-07      1.90800E-08
      6.05950E+01      0.00000E+00      3.30800E-07      1.99100E-08
      6.28080E+01      0.00000E+00      2.86800E-07      1.83700E-08
      6.47400E+01      0.00000E+00      2.64600E-07      1.94500E-08
      6.65760E+01      0.00000E+00      2.33500E-07      1.49600E-08
      6.87920E+01      0.00000E+00      2.23200E-07      1.62000E-08
      7.07710E+01      0.00000E+00      2.05100E-07      1.50700E-08
      7.27510E+01      0.00000E+00      1.90900E-07      1.22800E-08
      7.46350E+01      0.00000E+00      1.72200E-07      8.92200E-09
      7.67090E+01      0.00000E+00      1.61000E-07      1.23500E-08
      7.88270E+01      0.00000E+00      1.37200E-07      8.25600E-09
      8.06590E+01      0.00000E+00      1.10800E-07      9.40400E-09
      8.27770E+01      0.00000E+00      9.39600E-08      5.65200E-09
      8.49400E+01      0.00000E+00      7.82800E-08      5.03800E-09
      8.69570E+01      0.00000E+00      5.63400E-08      4.09200E-09
      8.90800E+01      0.00000E+00      5.53100E-08      5.36100E-09
