# entry-subent-pointer  : D6158-002-0 
# EXFOR reaction        : ['39-Y-89', ['9-F-19,X'], 'ELEM,,DA'] 
# incident energy       : 7.0000e+01 MeV 
# target                : Y-89 
# product               : Z=N 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : R.Tripathi 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,JP/G,35,025101,2008) 
# year                  : 2008 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6158.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6158
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.02600E+01      0.00000E+00      5.07000E-04      3.25000E-05
      3.61000E+01      0.00000E+00      6.36000E-04      6.59000E-05
      4.20500E+01      0.00000E+00      9.66000E-04      8.91000E-05
      4.78200E+01      0.00000E+00      1.44000E-03      7.53000E-05
      5.35900E+01      0.00000E+00      2.65000E-03      7.05000E-05
      5.93500E+01      0.00000E+00      3.30000E-03      1.60000E-04
      6.49700E+01      0.00000E+00      3.52000E-03      1.62000E-04
      7.04800E+01      0.00000E+00      3.66000E-03      1.85000E-04
      7.58300E+01      0.00000E+00      3.32000E-03      1.47000E-04
      8.13500E+01      0.00000E+00      2.65000E-03      7.05000E-05
      8.67000E+01      0.00000E+00      1.74000E-03      7.68000E-05
      9.19600E+01      0.00000E+00      1.24000E-03      5.51000E-05
      9.69700E+01      0.00000E+00      7.26000E-04      4.24000E-05
