# entry-subent-pointer  : D6158--00-2-0 
# EXFOR reaction        : ['39-Y-89', ['9-F-19,X'], 'ELEM,,DA'] 
# incident energy       : 8.50e+01 MeV 
# target                : Y-89 
# product               : Z=O 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : R.Tripathi 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JP/G,35,025101,2008) 
# year                  : 2008 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6158.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6158
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.43200E+01      0.00000E+00      5.84000E-03              NAN
      3.03500E+01      0.00000E+00      1.31000E-02              NAN
      3.64600E+01      0.00000E+00      2.03000E-02              NAN
      4.24200E+01      0.00000E+00      2.93000E-02              NAN
      4.83700E+01      0.00000E+00      2.87000E-02              NAN
      5.42500E+01      0.00000E+00      1.55000E-02              NAN
      6.00400E+01      0.00000E+00      8.23000E-03              NAN
      6.57600E+01      0.00000E+00      3.96000E-03              NAN
      7.14800E+01      0.00000E+00      1.91000E-03              NAN
      7.69600E+01      0.00000E+00      8.20000E-04              NAN
