# entry-subent-pointer  : D6158-002-0 
# EXFOR reaction        : ['39-Y-89', ['9-F-19,X'], 'ELEM,,DA'] 
# incident energy       : 7.0000e+01 MeV 
# target                : Y-89 
# product               : Z=C 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : R.Tripathi 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,JP/G,35,025101,2008) 
# year                  : 2008 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6158.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6158
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.61900E+01      0.00000E+00      6.99000E-04      5.52000E-05
      4.19600E+01      0.00000E+00      1.08000E-03      6.35000E-05
      4.77300E+01      0.00000E+00      1.33000E-03      1.33000E-04
      5.35100E+01      0.00000E+00      1.81000E-03      1.43000E-04
      5.91900E+01      0.00000E+00      1.55000E-03      1.23000E-04
      6.48000E+01      0.00000E+00      1.26000E-03      1.26000E-04
      7.04000E+01      0.00000E+00      1.04000E-03      8.23000E-05
      7.58300E+01      0.00000E+00      9.12000E-04      5.35000E-05
      8.12600E+01      0.00000E+00      6.48000E-04      5.12000E-05
      8.65300E+01      0.00000E+00      4.43000E-04      2.60000E-05
      9.17900E+01      0.00000E+00      3.39000E-04      3.39000E-05
      9.68800E+01      0.00000E+00      2.19000E-04      1.73000E-05
