# entry-subent-pointer  : 11732-004-0 
# EXFOR reaction        : (28-NI-0(N,TOT),,SIG) 
# incident energy       : 3.0000e-09 MeV - 5.2681e-02 MeV 
# target                : Ni-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Havens Jr 
# institute             : (1USACOL): Columbia University, New York, NY 
# reference             : (J,PR,83,1123,1951) 
# year                  : 1951 
# facility              : (SELVE): Velocity selector 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11732.x4 
# nds                   : https://nds.iaea.org/EXFOR/11732
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.2681E-02        0.0000E+00        1.1885E+01        4.0400E-01
        1.1173E-02        0.0000E+00        1.6803E+01        5.3900E-01
        5.3227E-03        0.0000E+00        1.7241E+01        3.7100E-01
        2.8896E-03        0.0000E+00        1.6433E+01        4.7200E-01
        1.9224E-03        0.0000E+00        1.5456E+01        4.3800E-01
        1.3307E-03        0.0000E+00        1.6096E+01        4.7200E-01
        9.7707E-04        0.0000E+00        1.6332E+01        3.7100E-01
        7.4718E-04        0.0000E+00        1.6702E+01        3.7100E-01
        5.8004E-04        0.0000E+00        1.6500E+01        4.0400E-01
        4.6329E-04        0.0000E+00        1.6938E+01        5.0500E-01
        3.9431E-04        0.0000E+00        1.7578E+01        4.3800E-01
        3.2266E-04        0.0000E+00        1.8353E+01        3.7100E-01
        2.7893E-04        0.0000E+00        1.7511E+01        5.3900E-01
        2.3815E-04        0.0000E+00        1.7073E+01        4.7200E-01
        2.0751E-04        0.0000E+00        1.8589E+01        5.0500E-01
        1.8256E-04        0.0000E+00        1.8656E+01        6.7400E-01
        1.6180E-04        0.0000E+00        1.9431E+01        5.7300E-01
        1.4281E-04        0.0000E+00        2.3440E+01        7.4100E-01
        1.2814E-04        0.0000E+00        2.5764E+01        7.7500E-01
        1.1789E-04        0.0000E+00        2.2429E+01        7.0700E-01
        1.0637E-04        0.0000E+00        2.0037E+01        7.0700E-01
        9.5769E-05        0.0000E+00        1.8353E+01        6.4000E-01
        3.4110E-06        0.0000E+00        1.7263E+01        0.0000E+00
        7.0800E-07        0.0000E+00        1.7763E+01        0.0000E+00
        3.2500E-07        0.0000E+00        1.8526E+01        0.0000E+00
        1.7700E-07        0.0000E+00        1.8632E+01        0.0000E+00
        1.2200E-07        0.0000E+00        1.9026E+01        0.0000E+00
        8.4000E-08        0.0000E+00        1.8947E+01        0.0000E+00
        6.4000E-08        0.0000E+00        1.9237E+01        0.0000E+00
        4.7000E-08        0.0000E+00        1.9184E+01        0.0000E+00
        3.7000E-08        0.0000E+00        1.9263E+01        0.0000E+00
        2.9000E-08        0.0000E+00        1.8763E+01        0.0000E+00
        2.5000E-08        0.0000E+00        1.8947E+01        1.8400E-01
        2.0000E-08        0.0000E+00        1.9289E+01        2.6300E-01
        1.7000E-08        0.0000E+00        1.7711E+01        0.0000E+00
        1.5000E-08        0.0000E+00        1.8474E+01        1.8400E-01
        1.3000E-08        0.0000E+00        1.8447E+01        2.1100E-01
        1.2000E-08        0.0000E+00        1.7816E+01        0.0000E+00
        1.0000E-08        0.0000E+00        1.8447E+01        2.3700E-01
        9.0000E-09        0.0000E+00        1.9553E+01        1.5800E-01
        8.0000E-09        0.0000E+00        2.0553E+01        2.1100E-01
        7.0000E-09        0.0000E+00        2.0895E+01        3.1600E-01
        7.0000E-09        0.0000E+00        1.9737E+01        1.3200E-01
        6.0000E-09        0.0000E+00        1.8868E+01        2.3700E-01
        6.0000E-09        0.0000E+00        1.7974E+01        1.8400E-01
        5.0000E-09        0.0000E+00        1.7211E+01        1.3200E-01
        5.0000E-09        0.0000E+00        1.6158E+01        2.1100E-01
        4.0000E-09        0.0000E+00        1.5974E+01        2.3700E-01
        4.0000E-09        0.0000E+00        1.6763E+01        2.3700E-01
        4.0000E-09        0.0000E+00        1.7421E+01        2.3700E-01
        4.0000E-09        0.0000E+00        1.7632E+01        2.3700E-01
        3.0000E-09        0.0000E+00        1.8737E+01        3.1600E-01
        3.0000E-09        0.0000E+00        1.8974E+01        3.6800E-01
