# entry-subent-pointer  : 11308-010-0 
# EXFOR reaction        : (28-NI-0(N,TOT),,SIG) 
# incident energy       : 2.7010e+00 MeV - 1.3055e+01 MeV 
# target                : Ni-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,94,1678,1954) 
# year                  : 1954 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11308.x4 
# nds                   : https://nds.iaea.org/EXFOR/11308
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.7010E+00        2.7010E-01        3.1920E+00        0.0000E+00
        2.8750E+00        2.8750E-01        3.2440E+00        0.0000E+00
        3.0740E+00        3.0740E-01        3.2720E+00        0.0000E+00
        3.2850E+00        3.2850E-01        3.3360E+00        0.0000E+00
        3.4960E+00        3.4960E-01        3.3770E+00        0.0000E+00
        3.6700E+00        3.6700E-01        3.4040E+00        0.0000E+00
        3.9060E+00        3.9060E-01        3.4200E+00        0.0000E+00
        4.1180E+00        4.1180E-01        3.4480E+00        0.0000E+00
        4.2920E+00        4.2920E-01        3.5240E+00        0.0000E+00
        4.5150E+00        4.5150E-01        3.5270E+00        0.0000E+00
        4.7510E+00        4.7510E-01        3.5930E+00        0.0000E+00
        5.0000E+00        5.0000E-01        3.5840E+00        0.0000E+00
        5.2860E+00        5.2860E-01        3.6380E+00        0.0000E+00
        5.6460E+00        5.6460E-01        3.6680E+00        0.0000E+00
        6.0320E+00        6.0320E-01        3.6740E+00        0.0000E+00
        6.4040E+00        6.4040E-01        3.6790E+00        0.0000E+00
        6.7900E+00        6.7900E-01        3.6850E+00        0.0000E+00
        7.1880E+00        7.1880E-01        3.6420E+00        0.0000E+00
        7.6230E+00        7.6230E-01        3.5380E+00        0.0000E+00
        8.0330E+00        8.0330E-01        3.5190E+00        0.0000E+00
        8.4810E+00        8.4810E-01        3.4400E+00        0.0000E+00
        8.9030E+00        8.9030E-01        3.4100E+00        0.0000E+00
        9.3130E+00        9.3130E-01        3.2810E+00        1.6000E-01
        9.5620E+00        9.5620E-01        3.2470E+00        0.0000E+00
        9.7610E+00        9.7610E-01        3.2380E+00        1.8500E-01
        1.0221E+01        1.0221E+00        3.2080E+00        1.8400E-01
        1.0420E+01        1.0420E+00        3.1250E+00        0.0000E+00
        1.1290E+01        1.1290E+00        3.1880E+00        1.4700E-01
        1.2172E+01        1.2172E+00        3.1760E+00        1.4800E-01
        1.3055E+01        1.3055E+00        3.0670E+00        1.9700E-01
