# entry-subent-pointer  : O0276-029-0 
# EXFOR reaction        : (20-CA-0(P,X)21-SC-46-G,M+,SIG) 
# incident energy       : 2.3500e+01 MeV - 6.9800e+01 MeV 
# target                : Ca-0 
# product               : Sc-46-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3500E+01        3.4000E+00        2.6700E-04        2.0000E-05
        2.3500E+01        3.3900E+00        2.7000E-04        1.5100E-05
        3.0000E+01        2.8000E+00        6.3300E-04        4.6000E-05
        3.0000E+01        2.8000E+00        6.4200E-04        3.3800E-05
        3.6200E+01        2.4000E+00        5.4400E-04        3.9000E-05
        3.6200E+01        2.4300E+00        5.5000E-04        2.9100E-05
        3.7400E+01        2.7000E+00        5.3900E-04        4.0000E-05
        3.7400E+01        2.7000E+00        5.3900E-04        2.9900E-05
        4.1100E+01        2.2000E+00        3.5600E-04        2.6000E-05
        4.1100E+01        2.2100E+00        3.6100E-04        1.9500E-05
        4.1300E+01        2.5000E+00        3.6800E-04        2.0500E-05
        4.3300E+01        2.4000E+00        3.2200E-04        2.4000E-05
        4.3300E+01        2.3800E+00        3.2100E-04        1.8300E-05
        4.5100E+01        2.3500E+00        2.6800E-04        1.5100E-05
        4.7900E+01        2.2000E+00        2.1600E-04        1.7000E-05
        4.7900E+01        2.2400E+00        2.1700E-04        1.2700E-05
        4.9600E+01        2.2000E+00        1.9200E-04        1.1000E-05
        5.1300E+01        2.2000E+00        1.7000E-04        1.3000E-05
        5.1300E+01        2.1900E+00        1.7500E-04        1.0600E-05
        5.2900E+01        2.0700E+00        1.5700E-04        9.3000E-06
        5.5000E+01        2.0000E+00        1.4400E-04        1.2000E-05
        5.5000E+01        2.0400E+00        1.4600E-04        9.3100E-06
        5.6400E+01        1.9900E+00        1.3600E-04        7.8100E-06
        5.9000E+01        1.9000E+00        1.2200E-04        1.0000E-05
        5.9000E+01        1.9200E+00        1.2600E-04        8.1700E-06
        6.4100E+01        1.7600E+00        1.0400E-04        7.7800E-06
        6.4200E+01        1.8000E+00        1.0500E-04        9.0000E-06
        6.4200E+01        1.7600E+00        1.0400E-04        6.9500E-06
        6.6800E+01        1.6000E+00        9.7000E-05        8.0000E-06
        6.6800E+01        1.6400E+00        9.6600E-05        5.8800E-06
        6.6800E+01        1.5800E+00        1.0200E-04        6.7700E-06
        6.9700E+01        1.6000E+00        8.9000E-05        8.0000E-06
        6.9700E+01        1.5800E+00        8.9700E-05        6.2300E-06
        6.9800E+01        1.5600E+00        8.8300E-05        5.3200E-06
