# entry-subent-pointer  : 22976--02-1-0 
# EXFOR reaction        : ['28-NI-58', ['N,P'], '27-CO-58,,SIG'] 
# incident energy       : 7.98e+00 MeV - 1.44e+01 MeV 
# target                : Ni-58 
# product               : Co-58 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : W.Mannhart 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (R,PTB-N-53,200701) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22976.x4 
# nds                   : https://nds.iaea.org/EXFOR/22976
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.98000E+00      0.00000E+00      6.55200E-01      1.76904E-02
      8.46300E+00      0.00000E+00      6.42400E-01      1.99144E-02
      8.94800E+00      0.00000E+00      6.35100E-01      1.78463E-02
      9.13500E+00      0.00000E+00      6.38600E-01      1.93496E-02
      9.37000E+00      0.00000E+00      6.51600E-01      1.98086E-02
      9.50200E+00      0.00000E+00      6.49200E-01      1.96708E-02
      9.65800E+00      0.00000E+00      6.31100E-01      1.89330E-02
      9.85900E+00      0.00000E+00      6.36200E-01      1.88951E-02
      1.00030E+01      0.00000E+00      6.40500E-01      1.77418E-02
      1.00610E+01      0.00000E+00      6.21800E-01      1.69130E-02
      1.02330E+01      0.00000E+00      6.40400E-01      1.99805E-02
      1.03920E+01      0.00000E+00      6.17700E-01      1.69250E-02
      1.05630E+01      0.00000E+00      6.17200E-01      1.90098E-02
      1.06730E+01      0.00000E+00      6.15300E-01      1.70438E-02
      1.07440E+01      0.00000E+00      6.12500E-01      1.83138E-02
      1.09110E+01      0.00000E+00      6.06200E-01      1.88528E-02
      1.09430E+01      0.00000E+00      6.18000E-01      1.69950E-02
      1.11600E+01      0.00000E+00      6.11900E-01      1.67049E-02
      1.13920E+01      0.00000E+00      5.96100E-01      1.84195E-02
      1.15220E+01      0.00000E+00      5.92000E-01      1.59248E-02
      1.19640E+01      0.00000E+00      5.64600E-01      1.71074E-02
      1.21240E+01      0.00000E+00      5.58500E-01      1.51912E-02
      1.24850E+01      0.00000E+00      5.36400E-01      1.65748E-02
      1.25210E+01      0.00000E+00      5.29800E-01      1.45165E-02
      1.26800E+01      0.00000E+00      5.15100E-01      1.42683E-02
      1.29250E+01      0.00000E+00      4.98100E-01      1.57898E-02
      1.29800E+01      0.00000E+00      4.81600E-01      1.40146E-02
      1.31590E+01      0.00000E+00      4.70500E-01      1.43973E-02
      1.34690E+01      0.00000E+00      4.42900E-01      1.59001E-02
      1.35150E+01      0.00000E+00      4.29400E-01      1.47284E-02
      1.37890E+01      0.00000E+00      4.06700E-01      1.60646E-02
      1.39670E+01      0.00000E+00      3.83700E-01      1.66909E-02
      1.40010E+01      0.00000E+00      3.80600E-01      1.68606E-02
      1.40140E+01      0.00000E+00      3.82500E-01      1.71743E-02
      1.42400E+01      0.00000E+00      3.51000E-01      1.79712E-02
      1.44210E+01      0.00000E+00      3.33900E-01      1.91325E-02
