# entry-subent-pointer  : E1683-004-0 
# EXFOR reaction        : ['1-H-1', ['T,EL'], '1-H-1,,DA'] 
# incident energy       : 7.3500e-05 MeV 
# target                : H-1 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.A.Korsheninnikov 
# institute             : (2JPNIPC): RIKEN (Institute of Physical and Chemical Research), Wako 
# reference             : (J,NP/A,617,45,1997) 
# year                  : 1997 
# facility              : (PRJFS): Secondary beam from projectile fragment separator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E16/E1683.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1683
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.35100E+01      0.00000E+00      4.89500E-02      4.47000E-03
      2.63900E+01      0.00000E+00      4.11400E-02      3.76000E-03
      2.92800E+01      0.00000E+00      3.87000E-02      3.39000E-03
      3.21800E+01      0.00000E+00      2.98600E-02      2.82000E-03
      3.50700E+01      0.00000E+00      2.30400E-02      2.36000E-03
      3.79700E+01      0.00000E+00      1.77100E-02      1.99000E-03
      4.08800E+01      0.00000E+00      1.27600E-02      1.63000E-03
      4.37800E+01      0.00000E+00      9.84000E-03      1.39000E-03
      4.66900E+01      0.00000E+00      8.08000E-03      1.23000E-03
      4.96100E+01      0.00000E+00      5.67000E-03      1.05000E-03
