# entry-subent-pointer  : A0499--00-6-0 
# EXFOR reaction        : ['36-KR-0', ['P,X'], '37-RB-81-M,,SIG'] 
# incident energy       : 1.67e+01 MeV - 1.16e+02 MeV 
# target                : Kr-0 
# product               : Rb-81-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : G.F.Steyn 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,42,361,1991) 
# year                  : 1991 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A04/A0499.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0499
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.15600E+02      1.00000E+00      1.59100E-02      1.58000E-03
      1.12300E+02      1.00000E+00      1.67400E-02      1.64000E-03
      1.07100E+02      1.00000E+00      1.84000E-02      1.76000E-03
      1.02000E+02      1.00000E+00      1.92900E-02      1.80000E-03
      9.68000E+01      1.00000E+00      1.94800E-02      1.80000E-03
      9.16000E+01      1.00000E+00      2.60900E-02      2.36000E-03
      8.64000E+01      1.00000E+00      2.70800E-02      2.40000E-03
      8.12000E+01      1.00000E+00      3.40800E-02      3.09000E-03
      7.60000E+01      1.00000E+00      3.56400E-02      3.12000E-03
      7.07000E+01      1.00000E+00      3.97100E-02      3.74000E-03
      6.54000E+01      1.00000E+00      4.61800E-02      3.93000E-03
      6.31000E+01      1.00000E+00      4.98600E-02      4.11000E-03
      5.95000E+01      1.00000E+00      6.83900E-02      5.55000E-03
      5.69000E+01      1.00000E+00      8.13100E-02      6.59000E-03
      5.46000E+01      1.00000E+00      9.19700E-02      7.41000E-03
      5.18000E+01      1.00000E+00      1.08260E-01      8.72000E-03
      4.94000E+01      1.00000E+00      1.28770E-01      1.04100E-02
      4.68000E+01      1.00000E+00      1.12260E-01      9.08000E-03
      4.42000E+01      1.00000E+00      1.12650E-01      9.14000E-03
      4.19000E+01      1.00000E+00      9.26200E-02      7.50000E-03
      3.91000E+01      1.00000E+00      6.43800E-02      5.22000E-03
      3.56000E+01      1.00000E+00      4.59700E-02      3.87000E-03
      3.30000E+01      1.00000E+00      4.79000E-02      3.93000E-03
      2.98000E+01      1.00000E+00      5.45000E-02      4.63000E-03
      2.69000E+01      1.00000E+00      4.69600E-02      3.92000E-03
      2.47000E+01      1.00000E+00      3.69000E-02      3.10000E-03
      2.19000E+01      1.00000E+00      3.54400E-02      3.04000E-03
      2.07000E+01      1.00000E+00      3.42400E-02      2.86000E-03
      1.88000E+01      1.00000E+00      2.98200E-02      2.83000E-03
      1.67000E+01      1.00000E+00      1.92100E-02      2.01000E-03
