# entry-subent-pointer  : D0582--00-3-0 
# EXFOR reaction        : ['92-U-235', ['P,F'], 'MASS,PRE,FY,,FCT'] 
# incident energy       : 9.60e+01 MeV 
# target                : U-235 
# product               : 72.0 <= mass <= 156.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : O.I.Batenkov 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : ((C,2004SANTA,1,625,2004)=(S,AIP-769,625,2005)) 
# year                  : 2005 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0582.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0582
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             72.0              nan      1.10000E-03      2.47000E-04
              nan             74.0              nan      1.54000E-03      2.92000E-04
              nan             76.0              nan      4.41000E-03      4.93000E-04
              nan             78.0              nan      6.29000E-03      5.89000E-04
              nan             80.0              nan      1.08100E-02      7.72000E-04
              nan             82.0              nan      1.52300E-02      9.17000E-04
              nan             84.0              nan      2.40500E-02      1.15000E-03
              nan             86.0              nan      3.16700E-02      1.32000E-03
              nan             88.0              nan      4.01600E-02      1.49000E-03
              nan             90.0              nan      4.14900E-02      1.51000E-03
              nan             92.0              nan      4.92100E-02      1.65000E-03
              nan             94.0              nan      5.25200E-02      1.70000E-03
              nan             96.0              nan      5.46200E-02      1.74000E-03
              nan             98.0              nan      5.79300E-02      1.79000E-03
              nan            100.0              nan      6.33400E-02      1.87000E-03
              nan            102.0              nan      6.60900E-02      1.91000E-03
              nan            104.0              nan      6.14600E-02      1.84000E-03
              nan            106.0              nan      6.53200E-02      1.90000E-03
              nan            108.0              nan      6.70900E-02      1.92000E-03
              nan            110.0              nan      7.69100E-02      2.06000E-03
              nan            112.0              nan      8.23200E-02      2.13000E-03
              nan            114.0              nan      8.37500E-02      2.15000E-03
              nan            116.0              nan      8.36900E-02      2.15000E-03
              nan            118.0              nan      8.37500E-02      2.15000E-03
              nan            120.0              nan      8.23200E-02      2.04000E-03
              nan            122.0              nan      7.69100E-02      1.93000E-03
              nan            124.0              nan      6.70900E-02      1.88000E-03
              nan            126.0              nan      6.53200E-02      1.82000E-03
              nan            128.0              nan      6.14600E-02      1.93000E-03
              nan            130.0              nan      6.60900E-02      1.88000E-03
              nan            132.0              nan      6.33400E-02      1.77000E-03
              nan            134.0              nan      5.79300E-02      1.71000E-03
              nan            136.0              nan      5.46200E-02      1.71000E-03
              nan            138.0              nan      5.25200E-02      1.66000E-03
              nan            140.0              nan      4.92100E-02      1.49000E-03
              nan            142.0              nan      4.14900E-02      1.49000E-03
              nan            144.0              nan      4.01600E-02      1.32000E-03
              nan            146.0              nan      3.16700E-02      1.16000E-03
              nan            148.0              nan      2.40500E-02      9.38000E-04
              nan            150.0              nan      1.52300E-02      7.72000E-04
              nan            152.0              nan      1.08100E-02      6.07000E-04
              nan            154.0              nan      6.29000E-03      4.97000E-04
              nan            156.0              nan      4.41000E-03      2.76000E-04
