# entry-subent-pointer  : D0930--00-9-0 
# EXFOR reaction        : ['92-U-235', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 3.00e+01 MeV 
# target                : U-235 
# product               : 115.71 <= mass <= 164.82 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           115.71              nan      3.08920E-02              NAN
              nan           117.62              nan      2.94020E-02              NAN
              nan           119.25              nan      3.01270E-02              NAN
              nan           119.83              nan      3.11100E-02              NAN
              nan           122.73              nan      3.28310E-02              NAN
              nan           124.75              nan      3.32860E-02              NAN
              nan           126.66              nan      3.45720E-02              NAN
              nan           127.55              nan      3.58380E-02              NAN
              nan           129.42              nan      3.75400E-02              NAN
              nan           131.88              nan      3.71700E-02              NAN
              nan           133.37              nan      3.62280E-02              NAN
              nan           134.86              nan      3.52850E-02              NAN
              nan           135.99              nan      3.44730E-02              NAN
              nan           137.24              nan      3.26930E-02              NAN
              nan           138.55              nan      3.03590E-02              NAN
              nan           138.75              nan      2.86970E-02              NAN
              nan           139.68              nan      2.66330E-02              NAN
              nan           141.37              nan      2.40280E-02              NAN
              nan           142.25              nan      2.23790E-02              NAN
              nan           143.22              nan      2.00380E-02              NAN
              nan           143.83              nan      1.78290E-02              NAN
              nan           144.83              nan      1.52110E-02              NAN
              nan           146.42              nan      1.34380E-02              NAN
              nan           146.98              nan      1.16440E-02              NAN
              nan           148.13              nan      1.06940E-02              NAN
              nan           149.37              nan      8.91400E-03              NAN
              nan           149.93              nan      7.12000E-03              NAN
              nan           151.14              nan      5.61700E-03              NAN
              nan            152.6              nan      4.95100E-03              NAN
              nan            153.8              nan      3.58600E-03              NAN
              nan           155.24              nan      3.05800E-03              NAN
              nan           156.05              nan      2.10200E-03              NAN
              nan           159.23              nan      1.46900E-03              NAN
              nan           161.68              nan      1.10000E-03              NAN
              nan           164.82              nan      8.82000E-04              NAN
