# entry-subent-pointer  : 23593-010-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,SEC/TER,AKE,LF+HF,MSC'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 1.0396 <= mass <= 1.8609 
# level energy          : - 
# MF-MT number          : ? - 18 
# first author          : M.Asghar 
# institute             : (2FR BOR): Universite de Bordeaux 
# reference             : (J,NP/A,145,657,1970) 
# year                  : 1970 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/235/23593.x4 
# nds                   : https://nds.iaea.org/EXFOR/23593
#
#     E_in(MeV)        dE_in(MeV)      Energy(MeV)            dEnergy(MeV)
      2.53000E-08      0.00000E+00      1.45570E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.42550E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.52410E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.51840E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.59400E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.57240E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.57820E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.60120E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.62290E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.64300E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.63800E+08      6.83400E+06
      2.53000E-08      0.00000E+00      1.64100E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.63520E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.62160E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.60940E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.61020E+08      5.39600E+06
      2.53000E-08      0.00000E+00      1.58500E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.57070E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.56070E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.55130E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.54280E+08      3.52500E+06
      2.53000E-08      0.00000E+00      1.53270E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.52700E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.52200E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.51270E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.50420E+08      4.10100E+06
      2.53000E-08      0.00000E+00      1.49850E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.49060E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.48130E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.46770E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.45620E+08      6.04300E+06
      2.53000E-08      0.00000E+00      1.43900E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.43110E+08      0.00000E+00
      2.53000E-08      0.00000E+00      1.41250E+08      0.00000E+00
