# entry-subent-pointer  : 40793-002-0 
# EXFOR reaction        : ['6-C-0', ['N,EL'], '6-C-0,,DA'] 
# incident energy       : 1.4000e+01 MeV 
# target                : C-0 
# product               : C-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.I.Strizhak 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,ZET,41,313,1961) 
# year                  : 1961 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/407/40793.x4 
# nds                   : https://nds.iaea.org/EXFOR/40793
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.39700E-01      0.00000E+00      3.90000E-01      0.00000E+00
      8.66000E-01      0.00000E+00      2.44000E-01      0.00000E+00
      7.66000E-01      0.00000E+00      8.60000E-02      0.00000E+00
      6.42800E-01      0.00000E+00      4.10000E-02      0.00000E+00
      5.00000E-01      0.00000E+00      1.30000E-02      0.00000E+00
      3.42000E-01      0.00000E+00      1.70000E-02      0.00000E+00
      1.73600E-01      0.00000E+00      2.00000E-02      0.00000E+00
      0.00000E+00      0.00000E+00      3.50000E-02      0.00000E+00
     -1.73600E-01      0.00000E+00      3.60000E-02      0.00000E+00
     -3.42000E-01      0.00000E+00      3.80000E-02      0.00000E+00
     -5.00000E-01      0.00000E+00      3.00000E-02      0.00000E+00
     -6.42800E-01      0.00000E+00      2.10000E-02      0.00000E+00
     -7.66000E-01      0.00000E+00      1.60000E-02      0.00000E+00
