# entry-subent-pointer  : 10189-002-0 
# EXFOR reaction        : ['6-C-0', ['N,EL'], '6-C-0,,DA'] 
# incident energy       : 7.4800e+00 MeV 
# target                : C-0 
# product               : C-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : F.D.Mcdaniel 
# institute             : (1USAGEO): University of Georgia, Athens, GA 
# reference             : (J,PR/C,6,1181,197210) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/101/10189.x4 
# nds                   : https://nds.iaea.org/EXFOR/10189
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.24000E+01      0.00000E+00      3.30300E-01      0.00000E+00
      4.31000E+01      0.00000E+00      2.20900E-01      0.00000E+00
      5.37000E+01      0.00000E+00      1.23200E-01      0.00000E+00
      6.42000E+01      0.00000E+00      5.91000E-02      0.00000E+00
      7.45000E+01      0.00000E+00      2.28000E-02      0.00000E+00
      8.47000E+01      0.00000E+00      4.80000E-03      0.00000E+00
      9.48000E+01      0.00000E+00      4.60000E-03      0.00000E+00
      1.04700E+02      0.00000E+00      2.14000E-02      0.00000E+00
      1.14500E+02      0.00000E+00      4.73000E-02      0.00000E+00
      1.24200E+02      0.00000E+00      7.36000E-02      0.00000E+00
      1.33700E+02      0.00000E+00      9.74000E-02      0.00000E+00
      1.43100E+02      0.00000E+00      1.17200E-01      0.00000E+00
      1.52400E+02      0.00000E+00      1.29900E-01      0.00000E+00
