# entry-subent-pointer  : 12974-002-0 
# EXFOR reaction        : ['3-LI-6', ['N,T'], '2-HE-4,,DA'] 
# incident energy       : 3.0000e+00 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : H.G.Knox 
# institute             : (1USAOHO): Ohio University, Athens, OH 
# reference             : (J,BAP,27,703(DE12),8209) 
# year                  : 1982 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12974.x4 
# nds                   : https://nds.iaea.org/EXFOR/12974
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      0.00000E+00      0.00000E+00      1.41000E-02      1.00000E-03
      2.41000E+01      0.00000E+00      1.47000E-02      1.00000E-03
      4.78000E+01      0.00000E+00      1.83000E-02      1.30000E-03
      7.05000E+01      0.00000E+00      1.48000E-02      1.10000E-03
      8.14000E+01      0.00000E+00      1.29000E-02      1.00000E-03
      9.48000E+01      0.00000E+00      1.29000E-02      8.00000E-04
      1.06000E+02      0.00000E+00      1.06000E-02      7.00000E-04
      1.29700E+02      0.00000E+00      1.08000E-02      6.00000E-04
      1.30500E+02      0.00000E+00      1.08000E-02      8.00000E-04
      1.54500E+02      0.00000E+00      1.39000E-02      8.00000E-04
      1.80000E+02      0.00000E+00      1.06000E-02      6.00000E-04
