# entry-subent-pointer  : 32800-003-0 
# EXFOR reaction        : ['3-LI-6', ['N,T'], '2-HE-4,,DA'] 
# incident energy       : 2.3400e-01 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : Huaiyong Bai 
# institute             : (3CPRBJG): Peking University , Beijing 
# reference             : (J,CPH/C,44,014003,2020) 
# year                  : 2020 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/328/32800.x4 
# nds                   : https://nds.iaea.org/EXFOR/32800
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.92000E+01      0.00000E+00      5.97000E-01      4.12000E-02
      2.69000E+01      0.00000E+00      5.63000E-01      4.33000E-02
      3.65000E+01      0.00000E+00      4.79000E-01      3.53000E-02
      4.67000E+01      0.00000E+00      3.93000E-01      3.09000E-02
      5.73000E+01      0.00000E+00      3.16000E-01      1.78000E-02
      6.80000E+01      0.00000E+00      2.28000E-01      1.09000E-02
      7.88000E+01      0.00000E+00      1.84000E-01      1.30000E-02
      9.03000E+01      0.00000E+00      1.63000E-01      9.27000E-03
      1.01200E+02      0.00000E+00      1.63000E-01      9.18000E-03
      1.12000E+02      0.00000E+00      1.84000E-01      9.74000E-03
      1.22700E+02      0.00000E+00      2.18000E-01      1.28000E-02
      1.33200E+02      0.00000E+00      2.69000E-01      1.80000E-02
      1.43500E+02      0.00000E+00      3.09000E-01      2.39000E-02
      1.53100E+02      0.00000E+00      3.18000E-01      1.49000E-02
      1.60800E+02      0.00000E+00      3.39000E-01      2.33000E-02
