# entry-subent-pointer  : 32646-003-0 
# EXFOR reaction        : ['3-LI-6', ['N,T'], '2-HE-4,,DA'] 
# incident energy       : 1.8500e+00 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : Guohui Zhang 
# institute             : (3CPRBJG): Peking University , Beijing 
# reference             : (J,NSE,143,(1),86,200301) 
# year                  : 2003 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/326/32646.x4 
# nds                   : https://nds.iaea.org/EXFOR/32646
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.25000E-01      0.00000E+00      1.44000E-02      9.90000E-04
     -7.78000E-01      0.00000E+00      1.51700E-02      7.80000E-04
     -6.38000E-01      0.00000E+00      1.57800E-02      8.10000E-04
     -5.04000E-01      0.00000E+00      1.70400E-02      8.70000E-04
     -3.75000E-01      0.00000E+00      1.72200E-02      8.90000E-04
     -2.52000E-01      0.00000E+00      1.97300E-02      1.00000E-03
     -1.35000E-01      0.00000E+00      1.79200E-02      1.24000E-03
      1.90000E-01      0.00000E+00      2.31800E-02      1.70000E-03
      3.03000E-01      0.00000E+00      2.15200E-02      1.16000E-03
      4.20000E-01      0.00000E+00      2.11500E-02      1.13000E-03
      5.42000E-01      0.00000E+00      2.01900E-02      1.08000E-03
      6.67000E-01      0.00000E+00      1.86500E-02      1.00000E-03
      7.97000E-01      0.00000E+00      1.93000E-02      1.03000E-03
      9.31000E-01      0.00000E+00      1.74700E-02      1.24000E-03
