# entry-subent-pointer  : 11103--00-4-0 
# EXFOR reaction        : ['3-LI-6', ['N,T'], '2-HE-4,,DA'] 
# incident energy       : 2.58e-01 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : S.J.Bame Jr 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,114,1580,59) 
# year                  : 1959 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/111/11103.x4 
# nds                   : https://nds.iaea.org/EXFOR/11103
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.00000E+00      3.50000E+00      4.27000E-01      7.00000E-03
      9.82000E-01      3.50000E+00      4.09000E-01      1.00000E-02
      9.27000E-01      3.50000E+00      4.02000E-01      1.00000E-02
      8.48000E-01      3.50000E+00      3.52000E-01      1.00000E-02
      6.69000E-01      3.50000E+00      2.92000E-01      6.00000E-03
      4.38000E-01      3.50000E+00      2.12000E-01      7.00000E-03
      2.08000E-01      3.50000E+00      1.71000E-01      6.00000E-03
     -8.70000E-02      3.50000E+00      1.45000E-01      5.00000E-03
     -3.26000E-01      3.50000E+00      1.42000E-01      4.00000E-03
     -5.74000E-01      3.50000E+00      1.68000E-01      3.00000E-03
     -7.55000E-01      3.50000E+00      2.47000E-01      3.50000E-02
