# entry-subent-pointer  : 32800-003-0 
# EXFOR reaction        : ['3-LI-6', ['N,T'], '2-HE-4,,DA'] 
# incident energy       : 3.0000e+00 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : Huaiyong Bai 
# institute             : (3CPRBJG): Peking University , Beijing 
# reference             : (J,CPH/C,44,014003,2020) 
# year                  : 2020 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/328/32800.x4 
# nds                   : https://nds.iaea.org/EXFOR/32800
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.92000E+01      0.00000E+00      1.99000E-02      1.63000E-03
      2.69000E+01      0.00000E+00      2.10000E-02      1.18000E-03
      3.65000E+01      0.00000E+00      2.37000E-02      1.19000E-03
      4.67000E+01      0.00000E+00      2.21000E-02      1.01000E-03
      5.73000E+01      0.00000E+00      1.90000E-02      1.00000E-03
      6.80000E+01      0.00000E+00      1.53000E-02      8.63000E-04
      7.88000E+01      0.00000E+00      1.20000E-02      1.13000E-03
      9.03000E+01      0.00000E+00      9.92000E-03      1.56000E-03
      1.01200E+02      0.00000E+00      7.87000E-03      7.31000E-04
      1.12000E+02      0.00000E+00      6.38000E-03      1.71000E-03
      1.22700E+02      0.00000E+00      4.65000E-03      1.53000E-03
      1.33200E+02      0.00000E+00      6.00000E-03      9.71000E-04
      1.43500E+02      0.00000E+00      4.10000E-03      3.05000E-03
      1.53100E+02      0.00000E+00      5.46000E-03      9.32000E-04
      1.60800E+02      0.00000E+00      4.93000E-03      1.37000E-03
