# entry-subent-pointer  : 30193--00-3-0 
# EXFOR reaction        : ['3-LI-6', ['N,T'], '2-HE-4,,DA'] 
# incident energy       : 1.44e+01 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : D.Rendic 
# institute             : (3CRORBZ): Institute Rudjer Boskovic, Zagreb 
# reference             : (R,ZFK-130,143,196712) 
# year                  : 1967 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/301/30193.x4 
# nds                   : https://nds.iaea.org/EXFOR/30193
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      0.00000E+00      0.00000E+00      8.38000E-03              NAN
      1.03900E+01      0.00000E+00      6.58000E-03              NAN
      1.94500E+01      0.00000E+00      3.64000E-03              NAN
      2.58900E+01      0.00000E+00      3.77000E-03              NAN
      3.86300E+01      0.00000E+00      1.85000E-03              NAN
      5.72500E+01      0.00000E+00      1.60000E-03              NAN
      6.32900E+01      0.00000E+00      1.46000E-03              NAN
      7.58600E+01      0.00000E+00      1.68000E-03              NAN
      9.18400E+01      0.00000E+00      2.09000E-03              NAN
      9.97300E+01      0.00000E+00      2.53000E-03              NAN
      1.07460E+02      0.00000E+00      2.34000E-03              NAN
      1.12160E+02      0.00000E+00      2.34000E-03              NAN
      1.25100E+02      0.00000E+00      1.70000E-03              NAN
      1.38460E+02      0.00000E+00      1.70000E-03              NAN
      1.52140E+02      0.00000E+00      1.30000E-03              NAN
      1.66020E+02      0.00000E+00      1.85000E-03              NAN
      1.80000E+02      0.00000E+00      2.45000E-03              NAN
