# entry-subent-pointer  : 11071--00-9-0 
# EXFOR reaction        : ['3-LI-6', ['N,T'], '2-HE-4,,DA'] 
# incident energy       : 1.41e+01 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : G.M.Frye Jr 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,93,1086,195403) 
# year                  : 1954 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11071.x4 
# nds                   : https://nds.iaea.org/EXFOR/11071
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.00000E+00      0.00000E+00      8.40000E-03              NAN
      9.96000E-01      0.00000E+00      5.30000E-03              NAN
      9.61000E-01      0.00000E+00      5.50000E-03              NAN
      9.27000E-01      0.00000E+00      4.30000E-03              NAN
      9.27000E-01      0.00000E+00      4.10000E-03              NAN
      9.27000E-01      0.00000E+00      4.30000E-03              NAN
      9.20000E-01      0.00000E+00      3.40000E-03              NAN
      8.83000E-01      0.00000E+00      2.70000E-03              NAN
      8.29000E-01      0.00000E+00      2.50000E-03              NAN
      7.88000E-01      0.00000E+00      1.70000E-03              NAN
      6.56000E-01      0.00000E+00      2.00000E-03              NAN
      5.74000E-01      0.00000E+00      2.20000E-03              NAN
      4.85000E-01      0.00000E+00      2.80000E-03              NAN
      3.09000E-01      0.00000E+00      2.90000E-03              NAN
      2.25000E-01      0.00000E+00      2.10000E-03              NAN
      1.22000E-01      0.00000E+00      2.60000E-03              NAN
      7.00000E-02      0.00000E+00      2.10000E-03              NAN
     -1.70000E-02      0.00000E+00      2.50000E-03              NAN
     -1.39000E-01      0.00000E+00      3.80000E-03              NAN
     -3.09000E-01      0.00000E+00      2.40000E-03              NAN
     -3.75000E-01      0.00000E+00      2.20000E-03              NAN
     -4.54000E-01      0.00000E+00      1.80000E-03              NAN
     -5.74000E-01      0.00000E+00      1.90000E-03              NAN
