# entry-subent-pointer  : 32800--00-3-0 
# EXFOR reaction        : ['3-LI-6', ['N,T'], '2-HE-4,,DA'] 
# incident energy       : 1.13e-01 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : Huaiyong Bai 
# institute             : (3CPRBJG): Peking University , Beijing 
# reference             : (J,CPH/C,44,014003,2020) 
# year                  : 2020 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/328/32800.x4 
# nds                   : https://nds.iaea.org/EXFOR/32800
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.92000E+01      0.00000E+00      1.13000E-01      2.70000E-03
      2.69000E+01      0.00000E+00      1.09000E-01      2.60000E-03
      3.65000E+01      0.00000E+00      1.03000E-01      2.49000E-03
      4.67000E+01      0.00000E+00      9.17000E-02      2.26000E-03
      5.73000E+01      0.00000E+00      8.05000E-02      2.08000E-03
      6.80000E+01      0.00000E+00      6.50000E-02      1.76000E-03
      7.88000E+01      0.00000E+00      5.31000E-02      1.54000E-03
      9.03000E+01      0.00000E+00      4.48000E-02      1.43000E-03
      1.01200E+02      0.00000E+00      3.75000E-02      1.25000E-03
      1.12000E+02      0.00000E+00      3.19000E-02      1.11000E-03
      1.22700E+02      0.00000E+00      2.97000E-02      1.07000E-03
      1.33200E+02      0.00000E+00      2.73000E-02      1.05000E-03
      1.43500E+02      0.00000E+00      2.57000E-02      9.97000E-04
      1.53100E+02      0.00000E+00      2.58000E-02      1.00000E-03
      1.60800E+02      0.00000E+00      2.55000E-02      9.89000E-04
