# entry-subent-pointer  : 32800--00-3-0 
# EXFOR reaction        : ['3-LI-6', ['N,T'], '2-HE-4,,DA'] 
# incident energy       : 1.20e+00 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : Huaiyong Bai 
# institute             : (3CPRBJG): Peking University , Beijing 
# reference             : (J,CPH/C,44,014003,2020) 
# year                  : 2020 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/328/32800.x4 
# nds                   : https://nds.iaea.org/EXFOR/32800
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.92000E+01      0.00000E+00      3.17000E-02      7.66000E-04
      2.69000E+01      0.00000E+00      3.03000E-02      7.22000E-04
      3.65000E+01      0.00000E+00      2.59000E-02      6.04000E-04
      4.67000E+01      0.00000E+00      2.27000E-02      5.67000E-04
      5.73000E+01      0.00000E+00      2.09000E-02      5.71000E-04
      6.80000E+01      0.00000E+00      1.87000E-02      5.06000E-04
      7.88000E+01      0.00000E+00      1.71000E-02      4.66000E-04
      9.03000E+01      0.00000E+00      1.61000E-02      4.95000E-04
      1.01200E+02      0.00000E+00      1.48000E-02      4.40000E-04
      1.12000E+02      0.00000E+00      1.34000E-02      3.94000E-04
      1.22700E+02      0.00000E+00      1.36000E-02      4.63000E-04
      1.33200E+02      0.00000E+00      1.35000E-02      3.98000E-04
      1.43500E+02      0.00000E+00      1.27000E-02      3.78000E-04
      1.53100E+02      0.00000E+00      1.27000E-02      3.81000E-04
      1.60800E+02      0.00000E+00      1.26000E-02      3.72000E-04
