# entry-subent-pointer  : 11076--00-5-0 
# EXFOR reaction        : ['3-LI-6', ['N,T'], '2-HE-4,,DA'] 
# incident energy       : 1.50e+00 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : J.B.Weddell 
# institute             : (1USANWU): Northwestern University, Evanston, IL 
# reference             : (J,PR,95,117,5407) 
# year                  : 1954 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11076.x4 
# nds                   : https://nds.iaea.org/EXFOR/11076
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.96000E-01      0.00000E+00      5.80000E-02              NAN
      9.66000E-01      0.00000E+00      5.50000E-02              NAN
      9.06000E-01      0.00000E+00      4.20000E-02              NAN
      8.19000E-01      0.00000E+00      3.40000E-02              NAN
      7.07000E-01      0.00000E+00      3.30000E-02              NAN
      5.74000E-01      0.00000E+00      2.60000E-02              NAN
      4.23000E-01      0.00000E+00      2.40000E-02              NAN
      2.59000E-01      0.00000E+00      2.80000E-02              NAN
      8.70000E-02      0.00000E+00      2.80000E-02              NAN
     -8.70000E-02      0.00000E+00      2.40000E-02              NAN
     -2.59000E-01      0.00000E+00      1.70000E-02              NAN
     -4.23000E-01      0.00000E+00      1.50000E-02              NAN
     -5.74000E-01      0.00000E+00      1.40000E-02              NAN
     -7.07000E-01      0.00000E+00      1.30000E-02              NAN
     -8.19000E-01      0.00000E+00      1.20000E-02              NAN
     -9.06000E-01      0.00000E+00      1.20000E-02              NAN
     -9.66000E-01      0.00000E+00      1.30000E-02              NAN
     -9.96000E-01      0.00000E+00      1.00000E-02              NAN
