# entry-subent-pointer  : 41397--00-4-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,PR/FRG,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 82.43 <= mass <= 151.47 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : V.F.Apalin 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,NP,71,553,1965) 
# year                  : 1965 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/413/41397.x4 
# nds                   : https://nds.iaea.org/EXFOR/41397
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            82.43              nan      4.32100E-01              NAN
              nan            83.49              nan      5.05300E-01              NAN
              nan            84.38              nan      6.21200E-01              NAN
              nan            85.92              nan      7.55400E-01              NAN
              nan            87.16              nan      8.34700E-01              NAN
              nan            88.28              nan      8.71400E-01              NAN
              nan            89.58              nan      9.87300E-01              NAN
              nan            90.82              nan      1.10930E+00              NAN
              nan            92.06              nan      1.14590E+00              NAN
              nan            93.36              nan      1.21910E+00              NAN
              nan            94.66              nan      1.27400E+00              NAN
              nan            95.78              nan      1.34110E+00              NAN
              nan            97.25              nan      1.36550E+00              NAN
              nan            98.49              nan      1.40820E+00              NAN
              nan            99.85              nan      1.39600E+00              NAN
              nan           101.15              nan      1.42650E+00              NAN
              nan           102.39              nan      1.50590E+00              NAN
              nan           103.81              nan      1.67060E+00              NAN
              nan           105.17              nan      1.81090E+00              NAN
              nan           106.41              nan      2.14650E+00              NAN
              nan           107.41              nan      2.40270E+00              NAN
              nan           108.83              nan      2.46370E+00              NAN
              nan           110.72              nan      2.43930E+00              NAN
              nan           112.55              nan      2.67120E+00              NAN
              nan           114.38              nan      2.45150E+00              NAN
              nan           116.15              nan      1.39600E+00              NAN
              nan           117.81              nan      1.89630E+00              NAN
              nan           119.58              nan      1.48140E+00              NAN
              nan           121.35              nan      1.11540E+00              NAN
              nan           123.18              nan      1.11540E+00              NAN
              nan           125.01              nan      6.33400E-01              NAN
              nan           126.43              nan      3.95400E-01              NAN
              nan           127.67              nan      3.28300E-01              NAN
              nan           129.03              nan      3.83200E-01              NAN
              nan           130.21              nan      3.77100E-01              NAN
              nan           131.33              nan      4.56400E-01              NAN
              nan           132.57              nan      5.60100E-01              NAN
              nan           133.99              nan      6.88300E-01              NAN
              nan           135.29              nan      8.59100E-01              NAN
              nan           136.64              nan      1.07260E+00              NAN
              nan           137.82              nan      1.21300E+00              NAN
              nan           139.24              nan      1.30450E+00              NAN
              nan           140.54              nan      1.38990E+00              NAN
              nan           141.96              nan      1.49970E+00              NAN
              nan           143.02              nan      1.70720E+00              NAN
              nan           144.26              nan      1.82310E+00              NAN
              nan           145.62              nan      1.87190E+00              NAN
              nan           146.74              nan      2.07930E+00              NAN
              nan           147.92              nan      2.35390E+00              NAN
              nan           148.99              nan      2.48200E+00              NAN
              nan           150.11              nan      2.65890E+00              NAN
              nan           151.47              nan      2.84810E+00              NAN
