# entry-subent-pointer  : 14369--00-4-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,PR/FRG,NU'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 80.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : J.S.Fraser 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,ARN,16,379,1966) 
# year                  : 1966 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14369.x4 
# nds                   : https://nds.iaea.org/EXFOR/14369
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      5.18700E-01      2.05300E-01
              nan             82.0              nan      4.45000E-01      1.56000E-01
              nan             84.0              nan      6.50500E-01      7.39400E-02
              nan             86.0              nan      8.72600E-01              NAN
              nan             88.0              nan      7.98900E-01              NAN
              nan             90.0              nan      1.16900E+00              NAN
              nan             92.0              nan      1.55500E+00              NAN
              nan             94.0              nan      1.51400E+00              NAN
              nan             96.0              nan      1.53900E+00              NAN
              nan             98.0              nan      1.63000E+00              NAN
              nan            100.0              nan      1.56400E+00              NAN
              nan            102.0              nan      1.76200E+00              NAN
              nan            104.0              nan      2.09000E+00      1.31400E-01
              nan            106.0              nan      2.78000E+00      1.72500E-01
              nan            108.0              nan      3.61800E+00      3.28500E-01
              nan            110.0              nan      3.38000E+00      5.58500E-01
              nan            126.0              nan      8.88300E-02      2.79200E-01
              nan            128.0              nan      6.14700E-01      1.56000E-01
              nan            130.0              nan      1.63200E-01      1.06800E-01
              nan            132.0              nan      2.70300E-01              NAN
              nan            134.0              nan      4.43000E-01              NAN
              nan            136.0              nan      6.15700E-01              NAN
              nan            138.0              nan      8.04800E-01              NAN
              nan            140.0              nan      1.13400E+00              NAN
              nan            142.0              nan      1.02700E+00              NAN
              nan            144.0              nan      1.12600E+00              NAN
              nan            146.0              nan      1.34000E+00              NAN
              nan            148.0              nan      1.55300E+00      1.06800E-01
              nan            150.0              nan      1.97300E+00      1.56100E-01
              nan            152.0              nan      2.22700E+00      1.97100E-01
              nan            154.0              nan      1.80900E+00      2.95600E-01
              nan            156.0              nan      2.48300E+00      3.44900E-01
              nan            158.0              nan      2.92600E+00      6.07800E-01
