# entry-subent-pointer  : A0654-016-0 
# EXFOR reaction        : ['44-RU-104', ['P,G'], '45-RH-105,,SIG,,SFC'] 
# incident energy       : 1.46e+00 MeV - 3.37e+00 MeV 
# target                : Ru-104 
# product               : Rh-105 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : J.Bork 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,58,524,1998) 
# year                  : 1998 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A06/A0654.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0654
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.46300E+00      1.40000E-02      4.81000E-04      6.30000E-05
      1.60400E+00      6.00000E-03      1.58000E-04      1.50000E-05
      1.71500E+00      8.00000E-03      1.23000E-04      1.10000E-05
      1.85800E+00      7.00000E-03      1.85000E-04      1.80000E-05
      1.94000E+00      1.20000E-02      1.97000E-05      1.60000E-06
      2.02900E+00      1.20000E-02      1.14000E-05      1.20000E-06
      2.07900E+00      1.20000E-02      9.33000E-06      8.40000E-07
      2.13900E+00      1.20000E-02      5.42000E-06      4.40000E-07
      2.18200E+00      1.20000E-02      4.90000E-06      4.30000E-07
      2.23700E+00      1.10000E-02      1.17000E-05      9.40000E-07
      2.35200E+00      1.10000E-02      1.38000E-05      1.20000E-06
      2.39500E+00      1.00000E-02      5.57000E-06      4.90000E-07
      2.53800E+00      1.10000E-02      7.26000E-06      5.50000E-07
      2.65000E+00      7.00000E-03      5.22000E-06      4.00000E-07
      2.67900E+00      1.10000E-02      5.55000E-06      4.20000E-07
      2.78700E+00      7.00000E-03      4.13000E-06      3.20000E-07
      2.85800E+00      9.00000E-03      3.74000E-06      2.50000E-07
      2.94600E+00      6.00000E-03      2.82000E-06      2.00000E-07
      2.97500E+00      1.20000E-02      2.36000E-06      1.80000E-07
      3.09500E+00      5.00000E-03      2.41000E-06      1.80000E-07
      3.17500E+00      5.00000E-03      2.28000E-06      1.70000E-07
      3.21300E+00      6.00000E-03      2.41000E-06      1.70000E-07
      3.24700E+00      6.00000E-03      2.26000E-06      1.60000E-07
      3.37200E+00      5.00000E-03      1.64000E-06      1.20000E-07
