# entry-subent-pointer  : 31532-003-1 
# EXFOR reaction        : (39-Y-89(N,A)37-RB-86,,SIG) 
# incident energy       : 8.5400e+00 MeV - 1.4670e+01 MeV 
# target                : Y-89 
# product               : Rb-86 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : Klopries 
# institute             : (3HUNKOS): University of Debrecen, Debrecen 
# reference             : (J,RCA,76,3,1997) 
# year                  : 1997 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/315/31532.x4 
# nds                   : https://nds.iaea.org/EXFOR/31532
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        8.5400E+00        2.5000E-01        1.2000E-04        2.0000E-05
        9.5000E+00        2.5000E-01        3.5000E-04        6.0000E-05
        9.5500E+00        2.5000E-01        3.4000E-04        5.0000E-05
        1.0440E+01        3.0000E-01        8.2000E-04        1.1000E-04
        1.0450E+01        3.0000E-01        9.4000E-04        1.4000E-04
        1.1380E+01        3.0000E-01        2.4100E-03        3.9000E-04
        1.1860E+01        3.3000E-01        3.4100E-03        7.4000E-04
        1.2310E+01        3.5000E-01        3.7400E-03        6.2000E-04
        1.3280E+01        3.5000E-01        5.4700E-03        1.1300E-03
        1.3800E+01        1.2000E-01        7.2000E-03        2.0000E-03
        1.4150E+01        1.0000E-01        7.0000E-03        2.2000E-03
        1.4670E+01        1.7000E-01        7.5000E-03        1.7000E-03
