# entry-subent-pointer  : 20908-004-0 
# EXFOR reaction        : ['5-B-10', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.97e-03 MeV - 2.67e-02 MeV 
# target                : B-10 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : K.M.Diment 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (R,AERE-R-5224,,6702) 
# year                  : 1967 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20908.x4 
# nds                   : https://nds.iaea.org/EXFOR/20908
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.97000E-03      3.50000E-04      9.93000E+00      1.60000E-01
      6.70000E-03      3.90000E-04      9.48000E+00      1.50000E-01
      7.52000E-03      4.40000E-04      9.13000E+00      1.50000E-01
      8.44000E-03      4.90000E-04      8.80000E+00      1.50000E-01
      9.47000E-03      5.40000E-04      8.14000E+00      1.50000E-01
      1.06000E-02      6.00000E-04      7.75000E+00      1.40000E-01
      1.19000E-02      7.00000E-04      7.75000E+00      1.40000E-01
      1.34000E-02      8.00000E-04      6.97000E+00      1.40000E-01
      1.50000E-02      9.00000E-04      6.79000E+00      1.40000E-01
      1.69000E-02      1.00000E-03      6.70000E+00      1.30000E-01
      1.89000E-02      1.10000E-03      6.23000E+00      1.30000E-01
      2.12000E-02      1.30000E-03      6.12000E+00      1.30000E-01
      2.38000E-02      1.40000E-03      5.91000E+00      1.10000E-01
      2.67000E-02      1.60000E-03      5.86000E+00      1.30000E-01
