# entry-subent-pointer  : T0179-003-0 
# EXFOR reaction        : ['72-HF-180', ['P,INL'], '72-HF-180,PAR,DA'] 
# incident energy       : 9.8400e+01 MeV 
# target                : Hf-180 
# product               : Hf-180 
# level energy          : 9.1000e-02 MeV 
# MF-MT number          : 4 - 601 
# first author          : R.Perrino 
# institute             : (2ITYITY): Italy 
# reference             : (J,PR/C,45,1017,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T01/T0179.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0179
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.27000E+01      0.00000E+00      2.79770E-01      0.00000E+00
      1.53000E+01      0.00000E+00      9.52190E-02      0.00000E+00
      1.77000E+01      0.00000E+00      5.03650E-02      0.00000E+00
      2.02000E+01      0.00000E+00      3.57430E-02      1.22140E-02
      2.26000E+01      0.00000E+00      4.34810E-02      1.48580E-02
      2.52000E+01      0.00000E+00      3.40340E-02      1.16300E-02
      2.75000E+01      0.00000E+00      1.71410E-02      0.00000E+00
      3.00000E+01      0.00000E+00      7.45320E-03      5.32250E-03
      3.26000E+01      0.00000E+00      7.82740E-03      0.00000E+00
      3.51000E+01      0.00000E+00      9.52190E-03      0.00000E+00
      3.76000E+01      0.00000E+00      7.09680E-03      0.00000E+00
      4.02000E+01      0.00000E+00      3.40340E-03      0.00000E+00
      4.28000E+01      0.00000E+00      1.98550E-03      0.00000E+00
      4.52000E+01      0.00000E+00      2.41530E-03      0.00000E+00
      4.78000E+01      0.00000E+00      2.41530E-03      0.00000E+00
      5.03000E+01      0.00000E+00      1.40910E-03      0.00000E+00
      5.29000E+01      0.00000E+00      6.43400E-04      0.00000E+00
      5.53000E+01      0.00000E+00      5.55500E-04      0.00000E+00
