# entry-subent-pointer  : A1063--00-3-0 
# EXFOR reaction        : ['2-HE-3', ['HE3,2P'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 9.10e+00 MeV 
# target                : He-3 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 111 
# first author          : M.L.V.L.De Slobodrian 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,194,(3),577,197210) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1063.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1063
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.02000E+01      3.00000E-01      8.84600E-04      8.47000E-05
      2.21200E+01      3.00000E-01      8.07700E-04      1.15500E-04
      2.40200E+01      3.00000E-01      8.92400E-04      1.61700E-04
      2.74800E+01      3.00000E-01      7.61700E-04      1.15500E-04
      3.44200E+01      3.00000E-01      2.38400E-04      4.62000E-05
      3.78800E+01      3.00000E-01      9.99000E-05      4.62000E-05
      4.17100E+01      3.00000E-01      1.00100E-08      6.90000E-06
      4.85800E+01      3.00000E-01      1.77400E-04      6.90000E-06
      6.38300E+01      3.00000E-01      5.70800E-04      1.23200E-04
      7.10900E+01      3.00000E-01      7.09700E-04      1.54000E-04
