# entry-subent-pointer  : A1277-002-0 
# EXFOR reaction        : ['1-H-1', ['P,EL'], '1-H-1,,DA,,,EXP'] 
# incident energy       : 4.2100e+00 MeV 
# target                : H-1 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.J.Slobodrian 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NIM,136,(3),525,1976) 
# year                  : 1976 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A12/A1277.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1277
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.86500E+01      0.00000E+00      1.07800E-01      3.00000E-02
      1.99900E+01      0.00000E+00      1.07100E-01      3.00000E-02
      2.12500E+01      0.00000E+00      1.06600E-01      2.10000E-02
      2.25300E+01      0.00000E+00      1.06900E-01      3.70000E-02
      2.37300E+01      0.00000E+00      1.07500E-01      5.20000E-02
      2.49500E+01      0.00000E+00      1.08100E-01      2.00000E-02
      2.60900E+01      0.00000E+00      1.08600E-01      4.20000E-02
      2.72000E+01      0.00000E+00      1.09500E-01      2.30000E-02
      2.84100E+01      0.00000E+00      1.09200E-01      4.70000E-02
      2.97200E+01      0.00000E+00      1.10400E-01      2.10000E-02
      3.10000E+01      0.00000E+00      1.11100E-01      2.10000E-02
      3.22400E+01      0.00000E+00      1.11400E-01      2.10000E-02
      3.34600E+01      0.00000E+00      1.12400E-01      2.10000E-02
      3.46600E+01      0.00000E+00      1.12900E-01      2.60000E-02
      3.58400E+01      0.00000E+00      1.13100E-01      4.10000E-02
      3.70100E+01      0.00000E+00      1.13300E-01      6.10000E-02
      3.81600E+01      0.00000E+00      1.13300E-01      6.10000E-02
      3.93000E+01      0.00000E+00      1.13500E-01      4.40000E-02
      4.04300E+01      0.00000E+00      1.13600E-01      9.10000E-02
      4.15500E+01      0.00000E+00      1.13700E-01      5.40000E-02
      4.26800E+01      0.00000E+00      1.13400E-01      5.40000E-02
      4.37900E+01      0.00000E+00      1.13300E-01      2.30000E-02
      4.49000E+01      0.00000E+00      1.13000E-01      4.60000E-02
      4.60100E+01      0.00000E+00      1.13300E-01      2.80000E-02
      4.71300E+01      0.00000E+00      1.13300E-01      2.80000E-02
