# entry-subent-pointer  : 21782-045-0 
# EXFOR reaction        : ['94-PU-242', ['N,EL'], '94-PU-242,,DA'] 
# incident energy       : 1.50e+00 MeV 
# target                : Pu-242 
# product               : Pu-242 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.Haouat 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NSE,81,(4),491,1982) 
# year                  : 1982 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21782.x4 
# nds                   : https://nds.iaea.org/EXFOR/21782
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.97500E+01      6.00000E-02      1.99200E+00      1.15000E-01
      2.48300E+01      6.00000E-02      1.64700E+00      1.06000E-01
      2.98200E+01      6.00000E-02      1.24960E+00      8.00000E-02
      4.00100E+01      6.00000E-02      6.09800E-01      3.91000E-02
      4.49100E+01      6.00000E-02      3.55100E-01      2.18000E-02
      5.01500E+01      6.00000E-02      1.69580E-01      9.22000E-03
      6.00500E+01      6.00000E-02      6.87600E-02      4.70000E-03
      6.50300E+01      6.00000E-02      5.28700E-02      3.99000E-03
      6.99900E+01      6.00000E-02      5.43800E-02      5.79000E-03
      7.52100E+01      6.00000E-02      8.83300E-02      6.04000E-03
      8.02400E+01      6.00000E-02      1.23190E-01      6.70000E-03
      8.52800E+01      6.00000E-02      1.58700E-01      9.74000E-03
      9.02200E+01      6.00000E-02      1.86400E-01      1.54000E-02
      9.50800E+01      6.00000E-02      1.93000E-01      1.18000E-02
      1.00050E+02      6.00000E-02      1.72770E-01      8.91000E-03
      1.05020E+02      6.00000E-02      1.59880E-01      9.81000E-03
      1.10090E+02      6.00000E-02      1.46980E-01      9.41000E-03
      1.14950E+02      6.00000E-02      1.38730E-01      9.49000E-03
      1.24910E+02      6.00000E-02      9.42400E-02      5.78000E-03
      1.34980E+02      6.00000E-02      5.25000E-02      3.59000E-03
      1.44950E+02      6.00000E-02      3.18700E-02      1.95000E-03
      1.54950E+02      6.00000E-02      3.87600E-02      2.65000E-03
