# entry-subent-pointer  : 21782-043-0 
# EXFOR reaction        : ['94-PU-242', ['N,EL'], '94-PU-242,,DA'] 
# incident energy       : 6.00e-01 MeV 
# target                : Pu-242 
# product               : Pu-242 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.Haouat 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NSE,81,(4),491,1982) 
# year                  : 1982 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21782.x4 
# nds                   : https://nds.iaea.org/EXFOR/21782
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00400E+01      5.00000E-02      1.60130E+00      6.46000E-02
      2.47900E+01      5.00000E-02      1.45230E+00      6.88000E-02
      2.99600E+01      5.00000E-02      1.23310E+00      5.84000E-02
      3.97800E+01      5.00000E-02      1.00110E+00      3.36000E-02
      4.47400E+01      5.00000E-02      8.38800E-01      4.55000E-02
      4.99100E+01      5.00000E-02      6.71100E-01      3.65000E-02
      5.48600E+01      5.00000E-02      6.76500E-01      2.73000E-02
      6.01400E+01      5.00000E-02      5.41300E-01      2.94000E-02
      6.51100E+01      5.00000E-02      4.24500E-01      2.31000E-02
      7.01800E+01      5.00000E-02      3.20000E-01      1.96000E-02
      7.52500E+01      5.00000E-02      2.57700E-01      1.58000E-02
      8.01000E+01      5.00000E-02      2.49700E-01      1.53000E-02
      9.02200E+01      5.00000E-02      2.08200E-01      1.28000E-02
      9.50700E+01      5.00000E-02      2.00400E-01      1.94000E-02
      1.00230E+02      5.00000E-02      2.06100E-01      1.12000E-02
      1.05190E+02      5.00000E-02      1.88100E-01      1.15000E-02
      1.10040E+02      5.00000E-02      1.83500E-01      1.13000E-02
      1.14890E+02      5.00000E-02      1.72000E-01      1.18000E-02
      1.34800E+02      5.00000E-02      1.58800E-01      1.20000E-02
      1.54920E+02      5.00000E-02      1.40000E-01      9.60000E-03
