# entry-subent-pointer  : M0722-007-0 
# EXFOR reaction        : (92-U-238(G,X)0-NN-1,,SIG,,,EVAL) 
# incident energy       : 5.3000e+00 MeV - 1.8300e+01 MeV 
# target                : U-238 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Varlamov 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (R,MSU-INP-2007-8/829,2007) 
# year                  : 2007 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M07/M0722.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0722
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.3000E+00        0.0000E+00        4.0000E-04        5.5000E-04
        5.4500E+00        0.0000E+00        1.9400E-03        7.3000E-04
        5.5500E+00        0.0000E+00        3.1700E-03        4.4000E-04
        5.7000E+00        0.0000E+00        5.0600E-03        6.2000E-04
        5.7700E+00        0.0000E+00        5.7600E-03        5.2000E-04
        5.8400E+00        0.0000E+00        8.1300E-03        7.8000E-04
        5.8900E+00        0.0000E+00        7.8600E-03        6.4000E-04
        5.9900E+00        0.0000E+00        1.2220E-02        6.4000E-04
        6.0400E+00        0.0000E+00        1.8250E-02        8.4000E-04
        6.0900E+00        0.0000E+00        1.6510E-02        8.0000E-04
        6.1600E+00        0.0000E+00        2.1320E-02        9.0000E-04
        6.1900E+00        0.0000E+00        2.2060E-02        9.3000E-04
        6.2800E+00        0.0000E+00        2.4900E-02        9.9000E-04
        6.4100E+00        0.0000E+00        2.8150E-02        1.0700E-03
        6.4800E+00        0.0000E+00        2.9980E-02        1.2900E-03
        6.7700E+00        0.0000E+00        3.8370E-02        6.1000E-04
        7.0200E+00        0.0000E+00        4.7240E-02        8.4000E-04
        7.2600E+00        0.0000E+00        5.2280E-02        5.8000E-04
        7.5100E+00        0.0000E+00        6.0550E-02        1.3000E-03
        7.7500E+00        0.0000E+00        6.8610E-02        6.0000E-04
        8.0000E+00        0.0000E+00        8.2200E-02        8.1000E-04
        8.2500E+00        0.0000E+00        9.1320E-02        1.2700E-03
        8.4900E+00        0.0000E+00        1.1260E-01        1.2000E-03
        8.7400E+00        0.0000E+00        1.3180E-01        1.3300E-03
        8.9800E+00        0.0000E+00        1.5550E-01        1.0100E-03
        9.2300E+00        0.0000E+00        1.8900E-01        3.2500E-03
        9.4700E+00        0.0000E+00        2.4220E-01        1.6900E-03
        9.7200E+00        0.0000E+00        2.8400E-01        4.8400E-03
        9.9600E+00        0.0000E+00        3.6200E-01        2.0500E-03
        1.0460E+01        0.0000E+00        5.0210E-01        2.4100E-03
        1.0580E+01        0.0000E+00        5.1140E-01        5.0600E-03
        1.0820E+01        0.0000E+00        5.5050E-01        5.8600E-03
        1.0950E+01        0.0000E+00        5.5350E-01        6.6600E-03
        1.1070E+01        0.0000E+00        5.6450E-01        5.8700E-03
        1.1320E+01        0.0000E+00        5.7290E-01        7.2800E-03
        1.1440E+01        0.0000E+00        6.0160E-01        9.3900E-03
        1.1560E+01        0.0000E+00        5.8030E-01        7.1400E-03
        1.1810E+01        0.0000E+00        6.0920E-01        7.0100E-03
        1.1930E+01        0.0000E+00        6.4350E-01        9.5000E-03
        1.2050E+01        0.0000E+00        6.4310E-01        7.5400E-03
        1.2300E+01        0.0000E+00        6.8330E-01        7.7000E-03
        1.2420E+01        0.0000E+00        6.9800E-01        7.2400E-03
        1.2540E+01        0.0000E+00        7.4560E-01        8.1800E-03
        1.2790E+01        0.0000E+00        7.8360E-01        6.9900E-03
        1.2910E+01        0.0000E+00        8.1850E-01        1.1500E-02
        1.3030E+01        0.0000E+00        8.6400E-01        7.5700E-03
        1.3280E+01        0.0000E+00        9.4200E-01        8.8700E-03
        1.3400E+01        0.0000E+00        8.9940E-01        1.1790E-02
        1.3520E+01        0.0000E+00        9.2680E-01        2.1680E-02
        1.3890E+01        0.0000E+00        9.6500E-01        8.5600E-03
        1.4380E+01        0.0000E+00        9.7900E-01        1.2120E-02
        1.4870E+01        0.0000E+00        9.4910E-01        1.3090E-02
        1.5360E+01        0.0000E+00        7.9010E-01        1.0260E-02
        1.5850E+01        0.0000E+00        6.8760E-01        1.5400E-02
        1.6340E+01        0.0000E+00        5.5090E-01        1.5810E-02
        1.6830E+01        0.0000E+00        4.6660E-01        1.0940E-02
        1.7320E+01        0.0000E+00        4.4590E-01        1.4620E-02
        1.7810E+01        0.0000E+00        3.8430E-01        1.5030E-02
        1.8300E+01        0.0000E+00        3.3230E-01        1.0890E-02
