# entry-subent-pointer  : D0930--01-3-0 
# EXFOR reaction        : ['92-U-236', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 3.00e+01 MeV 
# target                : U-236 
# product               : 117.73 <= mass <= 165.23 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           117.73              nan      3.07820E-02              NAN
              nan           119.92              nan      2.99970E-02              NAN
              nan           120.85              nan      3.11080E-02              NAN
              nan           121.61              nan      3.05730E-02              NAN
              nan            123.1              nan      2.97760E-02              NAN
              nan           126.16              nan      3.06490E-02              NAN
              nan            127.3              nan      3.29970E-02              NAN
              nan           128.95              nan      3.39830E-02              NAN
              nan           129.45              nan      3.57710E-02              NAN
              nan           131.85              nan      3.62230E-02              NAN
              nan           134.34              nan      3.91400E-02              NAN
              nan           135.58              nan      3.73810E-02              NAN
              nan           136.13              nan      3.56100E-02              NAN
              nan           136.85              nan      3.86350E-02              NAN
              nan           137.42              nan      3.65900E-02              NAN
              nan           138.56              nan      3.57880E-02              NAN
              nan           139.78              nan      3.43020E-02              NAN
              nan           140.11              nan      3.12950E-02              NAN
              nan            141.0              nan      2.95300E-02              NAN
              nan           142.29              nan      2.73610E-02              NAN
              nan            143.6              nan      2.50550E-02              NAN
              nan           144.34              nan      2.15070E-02              NAN
              nan           144.95              nan      1.91890E-02              NAN
              nan           145.63              nan      1.61880E-02              NAN
              nan            147.3              nan      1.37510E-02              NAN
              nan            148.5              nan      1.24020E-02              NAN
              nan           149.09              nan      1.02210E-02              NAN
              nan           150.67              nan      8.60400E-03              NAN
              nan           150.82              nan      7.23800E-03              NAN
              nan           151.67              nan      5.88300E-03              NAN
              nan           153.21              nan      4.67600E-03              NAN
              nan           154.04              nan      3.45800E-03              NAN
              nan           155.59              nan      2.11400E-03              NAN
              nan           160.61              nan      1.10300E-03              NAN
              nan            163.1              nan      7.34000E-04              NAN
              nan           165.23              nan      4.96000E-04              NAN
