# entry-subent-pointer  : C0092--00-5-1 
# EXFOR reaction        : ['51-SB-0', ['P,X'], '52-TE-119-M,,SIG'] 
# incident energy       : 3.06e+01 MeV - 4.55e+01 MeV 
# target                : Sb-0 
# product               : Te-119-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : Jong Hwa Yi 
# institute             : (1USACFN): California State University, Northridge, CA 
# reference             : (J,ARI,43,1103,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C00/C0092.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0092
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.55000E+01      0.00000E+00      9.10000E-02      2.00000E-03
      4.44000E+01      0.00000E+00      1.03000E-01      2.10000E-02
      4.32000E+01      0.00000E+00      1.09000E-01      2.20000E-02
      4.20000E+01      0.00000E+00      1.48000E-01      5.50000E-02
      4.08000E+01      0.00000E+00      2.03000E-01      7.80000E-02
      3.92000E+01      0.00000E+00      3.39000E-01      4.10000E-02
      3.79000E+01      0.00000E+00      5.15000E-01      1.51000E-01
      3.66000E+01      0.00000E+00      4.65000E-01              NAN
      3.53000E+01      0.00000E+00      4.35000E-01      3.70000E-02
      3.38000E+01      0.00000E+00      4.20000E-01      6.30000E-02
      3.21000E+01      0.00000E+00      4.81000E-01              NAN
      3.06000E+01      0.00000E+00      2.91000E-01              NAN
