# entry-subent-pointer  : S0014-002-0 
# EXFOR reaction        : ['74-W-186', ['D,P'], '74-W-187,,SIG'] 
# incident energy       : 6.30e+00 MeV - 1.57e+01 MeV 
# target                : W-186 
# product               : W-187 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Tao Zhenlan 
# institute             : (3CPRNRS): Shanghai Institute of Applied Physics, Chinese Academy Sci. 
# reference             : (J,CNP,3,242,1981) 
# year                  : 1981 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0014.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0014
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.57000E+01      0.00000E+00      1.45000E-01      9.00000E-03
      1.43000E+01      0.00000E+00      1.75000E-01      1.40000E-02
      1.37000E+01      0.00000E+00      1.70000E-01      1.00000E-02
      1.32000E+01      0.00000E+00      2.04000E-01      1.40000E-02
      1.21000E+01      0.00000E+00      1.94000E-01      1.40000E-02
      1.15000E+01      0.00000E+00      1.98000E-01      1.40000E-02
      1.09000E+01      0.00000E+00      1.93000E-01      1.00000E-02
      1.03000E+01      0.00000E+00      1.54000E-01      1.10000E-02
      9.70000E+00      0.00000E+00      1.41000E-01      1.00000E-02
      9.00000E+00      0.00000E+00      1.04000E-01      6.00000E-03
      8.40000E+00      0.00000E+00      6.94000E-02      6.70000E-03
      7.70000E+00      0.00000E+00      3.55000E-02      2.10000E-03
      7.00000E+00      0.00000E+00      1.25000E-02      7.50000E-03
      6.30000E+00      0.00000E+00      3.00000E-03      3.00000E-04
