# entry-subent-pointer  : 21496--00-3-0 
# EXFOR reaction        : ['90-TH-227', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Th-227 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : K.F.Flynn 
# institute             : (2SWTWUR): Eidgenossisches Institute fuer Reakt.Forsch., Wuerenlingen 
# reference             : (C,69VIENNA,,731,6908) 
# year                  : 1969 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/214/21496.x4 
# nds                   : https://nds.iaea.org/EXFOR/21496
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      1.10000E-02      3.50000E-03
             38.0             89.0              nan      8.00000E-02      4.30000E-03
             38.0             90.0              nan      8.72000E-02      8.70000E-03
             38.0             91.0              nan      6.21000E-02      9.70000E-03
             40.0             95.0              nan      3.40000E-02      2.90000E-03
             40.0             97.0              nan      2.41000E-02      5.70000E-03
             42.0             99.0              nan      1.44000E-02      1.40000E-03
             44.0            103.0              nan      5.80000E-03      9.00000E-04
             44.0            105.0              nan      2.80000E-03      4.00000E-04
             44.0            106.0              nan      1.90000E-03      6.00000E-04
             46.0            109.0              nan      3.30000E-04      1.10000E-04
             46.0            112.0              nan      2.90000E-04      6.00000E-05
             47.0            111.0              nan      5.10000E-04      1.00000E-04
             47.0            113.0              nan      3.40000E-04      7.00000E-05
             50.0            121.0              nan      1.10000E-03      4.00000E-04
             50.0            125.0              nan      4.30000E-03      1.00000E-03
             51.0            127.0              nan      6.80000E-03      1.60000E-03
             52.0            127.0              nan      5.30000E-03      2.50000E-03
             52.0            129.0              nan      1.36000E-02      2.80000E-03
             52.0            132.0              nan      3.30000E-02      6.00000E-04
             53.0            131.0              nan      2.61000E-02      4.60000E-03
             53.0            133.0              nan      4.80000E-02      1.01000E-02
             55.0            137.0              nan      6.93000E-02      1.24000E-02
             56.0            140.0              nan      7.71000E-02      1.16000E-02
             58.0            141.0              nan      7.62000E-02      5.10000E-03
             58.0            143.0              nan      6.97000E-02      4.80000E-03
             58.0            144.0              nan      5.95000E-02      4.40000E-03
             60.0            147.0              nan      1.80000E-03      5.00000E-04
