# entry-subent-pointer  : D5026--01-0-0 
# EXFOR reaction        : ['3-LI-7', ['7-N-14,INL'], '3-LI-7,PAR,DA'] 
# incident energy       : 1.10e+02 MeV 
# target                : Li-7 
# product               : Li-7 
# level energy          : 7.47e+00 MeV 
# MF-MT number          : 4 - ['54'] 
# first author          : A.T.Rudchik 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,NP/A,700,(1-2),25,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D50/D5026.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5026
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.62000E+01      0.00000E+00      1.08000E-03      2.15000E-04
      1.94000E+01      0.00000E+00      1.44000E-03      2.88000E-04
      2.44000E+01      0.00000E+00      7.12000E-04      1.42000E-04
      2.94000E+01      0.00000E+00      6.57000E-04      1.31000E-04
      3.27000E+01      0.00000E+00      6.72000E-04      1.34000E-04
      3.61000E+01      0.00000E+00      4.77000E-04      9.53000E-05
      4.13000E+01      0.00000E+00      3.65000E-04      7.30000E-05
      4.65000E+01      0.00000E+00      2.63000E-04      5.27000E-05
      5.01000E+01      0.00000E+00      2.23000E-04      4.46000E-05
      5.38000E+01      0.00000E+00      1.97000E-04      3.94000E-05
      5.94000E+01      0.00000E+00      1.22000E-04      2.45000E-05
      6.53000E+01      0.00000E+00      1.13000E-04      2.25000E-05
      6.95000E+01      0.00000E+00      8.17000E-05      1.63000E-05
      7.38000E+01      0.00000E+00      7.82000E-05      1.56000E-05
      8.07000E+01      0.00000E+00      6.95000E-05      1.39000E-05
      8.86000E+01      0.00000E+00      4.07000E-05      8.15000E-06
      9.48000E+01      0.00000E+00      3.48000E-05      6.97000E-06
      1.02700E+02      0.00000E+00      3.23000E-05      6.46000E-06
