# entry-subent-pointer  : A1063-002-0 
# EXFOR reaction        : ['2-HE-3', ['HE3,P'], '3-LI-5,,DA,,,EXP'] 
# incident energy       : 6.9000e+00 MeV 
# target                : He-3 
# product               : Li-5 
# level energy          : - 
# MF-MT number          : 4 - 103 
# first author          : M.L.V.L.De Slobodrian 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,194,(3),577,197210) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1063.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1063
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.56400E+01      3.00000E-01      1.96900E-03      9.58000E-05
      1.80800E+01      3.00000E-01      2.09800E-03      6.09000E-05
      2.04600E+01      3.00000E-01      2.08800E-03      1.21700E-04
      2.26300E+01      3.00000E-01      2.09500E-03      1.04500E-04
      2.52200E+01      3.00000E-01      2.07600E-03      9.58000E-05
      2.80200E+01      3.00000E-01      2.03100E-03      1.04300E-04
      3.06400E+01      3.00000E-01      2.07300E-03      6.96000E-05
      3.58500E+01      3.00000E-01      2.08700E-03      9.58000E-05
      4.14900E+01      3.00000E-01      2.10100E-03      8.69000E-05
      4.38400E+01      3.00000E-01      2.00400E-03      9.34000E-05
