# entry-subent-pointer  : 22733-017-0 
# EXFOR reaction        : ['28-NI-58', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 9.00e+00 MeV 
# target                : Ni-58 
# product               : He-4 
# level energy          : 5.60e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : C.Tsabaris 
# institute             : (2GRCATH): NCSR Demokritos, Aghia Paraskevi, Athens 
# reference             : (J,NSE,128,47,1998) 
# year                  : 1998 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22733.x4 
# nds                   : https://nds.iaea.org/EXFOR/22733
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.60000E+00      0.00000E+00      1.75000E-09      0.00000E+00
      5.80000E+00      0.00000E+00      4.13000E-09      0.00000E+00
      6.00000E+00      0.00000E+00      6.68000E-09      0.00000E+00
      6.20000E+00      0.00000E+00      9.34000E-09      0.00000E+00
      6.40000E+00      0.00000E+00      1.15800E-08      0.00000E+00
      6.60000E+00      0.00000E+00      1.30000E-08      0.00000E+00
      6.80000E+00      0.00000E+00      1.37700E-08      0.00000E+00
      7.00000E+00      0.00000E+00      1.51300E-08      0.00000E+00
      7.20000E+00      0.00000E+00      1.65000E-08      0.00000E+00
      7.40000E+00      0.00000E+00      1.68600E-08      0.00000E+00
      7.60000E+00      0.00000E+00      1.77800E-08      0.00000E+00
      7.80000E+00      0.00000E+00      1.86200E-08      0.00000E+00
      8.00000E+00      0.00000E+00      1.95400E-08      0.00000E+00
      8.20000E+00      0.00000E+00      2.04300E-08      0.00000E+00
      8.40000E+00      0.00000E+00      2.13600E-08      0.00000E+00
      8.60000E+00      0.00000E+00      2.11700E-08      0.00000E+00
      8.80000E+00      0.00000E+00      2.18500E-08      0.00000E+00
      9.00000E+00      0.00000E+00      2.19300E-08      0.00000E+00
      9.20000E+00      0.00000E+00      2.25000E-08      0.00000E+00
      9.40000E+00      0.00000E+00      2.30000E-08      0.00000E+00
      9.60000E+00      0.00000E+00      2.27300E-08      0.00000E+00
      9.80000E+00      0.00000E+00      2.22900E-08      0.00000E+00
      1.00000E+01      0.00000E+00      2.25800E-08      0.00000E+00
      1.02000E+01      0.00000E+00      2.21700E-08      0.00000E+00
      1.04000E+01      0.00000E+00      2.07100E-08      0.00000E+00
      1.06000E+01      0.00000E+00      1.52400E-08      0.00000E+00
      1.08000E+01      0.00000E+00      7.20000E-09      0.00000E+00
      1.10000E+01      0.00000E+00      7.80000E-10      0.00000E+00
