# entry-subent-pointer  : 30463-020-0 
# EXFOR reaction        : ['26-FE-56', ['N,EL'], '26-FE-56,,DA'] 
# incident energy       : 3.4000e+00 MeV 
# target                : Fe-56 
# product               : Fe-56 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : Th.Schweitzer 
# institute             : (3DDRTUD): Dresden, Techn.University at Dresden and Pirna 
# reference             : (W,SEELIGER,197811) 
# year                  : 1978 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/304/30463.x4 
# nds                   : https://nds.iaea.org/EXFOR/30463
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.52000E+01      0.00000E+00      1.15000E+00      2.24200E-01
      2.54000E+01      0.00000E+00      9.52000E-01      1.90400E-01
      3.56000E+01      0.00000E+00      7.40500E-01      1.51700E-01
      4.57000E+01      0.00000E+00      4.42500E-01      8.94000E-02
      6.09000E+01      0.00000E+00      7.75000E-02      1.55000E-02
      7.60000E+01      0.00000E+00      2.32000E-02      4.50000E-03
      9.00000E+01      0.00000E+00      4.77000E-02      9.30000E-03
      1.01000E+02      0.00000E+00      7.40000E-02      1.44000E-02
      1.10000E+02      0.00000E+00      8.92000E-02      1.79000E-02
      1.25900E+02      0.00000E+00      7.07000E-02      1.35000E-02
      1.35700E+02      0.00000E+00      8.22000E-02      1.61000E-02
      1.50500E+02      0.00000E+00      6.15000E-02      1.18000E-02
