# entry-subent-pointer  : 40075-002-1 
# EXFOR reaction        : ['26-FE-56', ['N,EL'], '26-FE-56,,DA'] 
# incident energy       : 1.80e+00 MeV 
# target                : Fe-56 
# product               : Fe-56 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.M.Morozov 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (R,YFI-14,8,1972) 
# year                  : 1972 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/400/40075.x4 
# nds                   : https://nds.iaea.org/EXFOR/40075
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.20000E+01      0.00000E+00      7.33000E-01      0.00000E+00
      2.00000E+01      0.00000E+00      6.70000E-01      0.00000E+00
      3.00000E+01      0.00000E+00      5.36000E-01      0.00000E+00
      4.00000E+01      0.00000E+00      3.74000E-01      0.00000E+00
      5.00000E+01      0.00000E+00      2.33000E-01      0.00000E+00
      6.00000E+01      0.00000E+00      1.42000E-01      0.00000E+00
      7.00000E+01      0.00000E+00      8.60000E-02      0.00000E+00
      8.00000E+01      0.00000E+00      5.80000E-02      0.00000E+00
      9.00000E+01      0.00000E+00      6.20000E-02      0.00000E+00
      1.00000E+02      0.00000E+00      6.50000E-02      0.00000E+00
      1.10000E+02      0.00000E+00      8.40000E-02      0.00000E+00
      1.20000E+02      0.00000E+00      9.80000E-02      0.00000E+00
      1.30000E+02      0.00000E+00      1.14000E-01      0.00000E+00
      1.40000E+02      0.00000E+00      1.36000E-01      0.00000E+00
      1.50000E+02      0.00000E+00      1.61000E-01      0.00000E+00
      1.60000E+02      0.00000E+00      1.75000E-01      0.00000E+00
      1.68000E+02      0.00000E+00      1.78000E-01      0.00000E+00
