# entry-subent-pointer  : 40417-003-0 
# EXFOR reaction        : ['26-FE-56', ['N,EL'], '26-FE-56,,DA'] 
# incident energy       : 1.4700e+01 MeV 
# target                : Fe-56 
# product               : Fe-56 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.I.Tutubalin 
# institute             : (4UKRKFT): Kharkovskii Fiziko-Tekhnicheskii Institute , Kharkov 
# reference             : (C,73KIEV,3,62,197305) 
# year                  : 1973 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40417.x4 
# nds                   : https://nds.iaea.org/EXFOR/40417
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.50000E+01      0.00000E+00      1.37200E+00      1.00000E-01
      2.00000E+01      0.00000E+00      9.50000E-01      6.30000E-02
      2.50000E+01      0.00000E+00      5.03000E-01      3.70000E-02
      3.00000E+01      0.00000E+00      2.32000E-01      1.70000E-02
      3.50000E+01      0.00000E+00      8.92000E-02      5.50000E-03
      4.00000E+01      0.00000E+00      4.81000E-02      4.80000E-03
      4.50000E+01      0.00000E+00      4.63000E-02      4.70000E-03
      5.00000E+01      0.00000E+00      3.99000E-02      5.00000E-03
      6.00000E+01      0.00000E+00      2.29000E-02      2.80000E-03
      7.00000E+01      0.00000E+00      7.40000E-03      1.40000E-03
      8.00000E+01      0.00000E+00      2.48000E-02      3.00000E-03
      9.00000E+01      0.00000E+00      2.65000E-02      3.20000E-03
      1.00000E+02      0.00000E+00      1.25000E-02      1.90000E-03
      1.10000E+02      0.00000E+00      8.20000E-03      1.80000E-03
      1.20000E+02      0.00000E+00      9.60000E-03      2.10000E-03
      1.30000E+02      0.00000E+00      9.10000E-03      2.40000E-03
