# entry-subent-pointer  : 12862-003-0 
# EXFOR reaction        : ['26-FE-56', ['N,EL'], '26-FE-56,,DA'] 
# incident energy       : 1.10e+01 MeV 
# target                : Fe-56 
# product               : Fe-56 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Mellema 
# institute             : (1USAOHO): Ohio University, Athens, OH 
# reference             : (J,PR/C,28,2267,198312) 
# year                  : 1983 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12862.x4 
# nds                   : https://nds.iaea.org/EXFOR/12862
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.01800E+01      0.00000E+00      2.26742E+00      3.37800E-02
      1.52600E+01      0.00000E+00      1.88907E+00      2.77700E-02
      2.03500E+01      0.00000E+00      1.34461E+00      1.99000E-02
      2.54300E+01      0.00000E+00      8.40400E-01      1.26900E-02
      3.05100E+01      0.00000E+00      4.75960E-01      7.62000E-03
      3.55900E+01      0.00000E+00      2.33930E-01      3.95000E-03
      4.06600E+01      0.00000E+00      9.67200E-02      1.87000E-03
      4.57200E+01      0.00000E+00      3.67500E-02      8.90000E-04
      5.07800E+01      0.00000E+00      1.61700E-02      4.80000E-04
      5.58400E+01      0.00000E+00      1.05000E-02      3.40000E-04
      6.08900E+01      0.00000E+00      7.82000E-03      2.60000E-04
      6.59300E+01      0.00000E+00      5.49000E-03      2.00000E-04
      7.09600E+01      0.00000E+00      5.17000E-03      1.90000E-04
      7.59900E+01      0.00000E+00      7.32000E-03      2.30000E-04
      8.10100E+01      0.00000E+00      1.14100E-02      2.90000E-04
      8.60200E+01      0.00000E+00      1.55400E-02      3.90000E-04
      9.10200E+01      0.00000E+00      1.83800E-02      4.30000E-04
      9.60200E+01      0.00000E+00      1.86700E-02      4.30000E-04
      1.01010E+02      0.00000E+00      1.70600E-02      4.30000E-04
      1.05990E+02      0.00000E+00      1.43800E-02      3.80000E-04
      1.10960E+02      0.00000E+00      1.10400E-02      3.20000E-04
      1.15930E+02      0.00000E+00      8.02000E-03      2.40000E-04
      1.20890E+02      0.00000E+00      6.09000E-03      2.10000E-04
      1.25840E+02      0.00000E+00      5.01000E-03      1.80000E-04
      1.30780E+02      0.00000E+00      5.03000E-03      1.80000E-04
      1.35720E+02      0.00000E+00      5.88000E-03      1.90000E-04
      1.40660E+02      0.00000E+00      7.71000E-03      2.30000E-04
      1.45590E+02      0.00000E+00      9.63000E-03      2.60000E-04
      1.50510E+02      0.00000E+00      1.14900E-02      3.20000E-04
      1.55430E+02      0.00000E+00      1.38300E-02      3.50000E-04
      1.59760E+02      0.00000E+00      1.65100E-02      4.20000E-04
