# entry-subent-pointer  : 11708-006-0 
# EXFOR reaction        : ['26-FE-56', ['N,EL'], '26-FE-56,,DA'] 
# incident energy       : 5.0000e+00 MeV 
# target                : Fe-56 
# product               : Fe-56 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.E.Kinney 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : ((R,ORNL-TM-2052,1968)=(T,KINNEY,1968)) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11708.x4 
# nds                   : https://nds.iaea.org/EXFOR/11708
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.05820E-01      0.00000E+00      1.09300E+00      8.90000E-02
      8.65300E-01      0.00000E+00      8.19000E-01      6.50000E-02
      8.18150E-01      0.00000E+00      6.17000E-01      4.80000E-02
      7.64730E-01      0.00000E+00      4.04000E-01      3.20000E-02
      6.80290E-01      0.00000E+00      2.04000E-01      1.60000E-02
      5.71670E-01      0.00000E+00      7.50000E-02      6.00000E-03
      4.97730E-01      0.00000E+00      2.70000E-02      2.00000E-03
      4.20240E-01      0.00000E+00      1.00000E-02      1.00000E-03
      2.75640E-01      0.00000E+00      8.00000E-03      1.00000E-03
      1.56430E-01      0.00000E+00      1.70000E-02      2.00000E-03
     -1.75000E-02      0.00000E+00      2.90000E-02      3.00000E-03
     -1.90800E-01      0.00000E+00      4.00000E-02      4.00000E-03
     -4.38400E-01      0.00000E+00      3.70000E-02      3.00000E-03
     -6.44600E-01      0.00000E+00      1.90000E-02      2.00000E-03
     -7.67400E-01      0.00000E+00      1.20000E-02      1.00000E-03
