# entry-subent-pointer  : C0920-002-0 
# EXFOR reaction        : ['23-V-51', ['P,X'], '0-NN-1,,DE'] 
# incident energy       : 1.8000e+01 MeV 
# target                : V-51 
# product               : Nn-1 
# level energy          : 6.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : S.M.Grimes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,8,1770,197311) 
# year                  : 1973 
# facility              : (CYGFF): Cyclograaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C09/C0920.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0920
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.00000E+00      0.00000E+00      5.00000E-08      0.00000E+00
      7.00000E+00      0.00000E+00      2.80000E-08      0.00000E+00
      8.00000E+00      0.00000E+00      1.70000E-08      0.00000E+00
      9.00000E+00      0.00000E+00      2.20000E-08      0.00000E+00
      1.00000E+01      0.00000E+00      9.00000E-09      0.00000E+00
      1.10000E+01      0.00000E+00      3.90000E-09      0.00000E+00
      1.20000E+01      0.00000E+00      4.00000E-09      0.00000E+00
      1.30000E+01      0.00000E+00      2.00000E-09      0.00000E+00
      1.40000E+01      0.00000E+00      6.00000E-10      0.00000E+00
      1.50000E+01      0.00000E+00      3.30000E-10      0.00000E+00
      1.60000E+01      0.00000E+00      2.00000E-10      0.00000E+00
