# entry-subent-pointer  : 21098--00-4-0 
# EXFOR reaction        : ['19-K-39', ['N,INL'], '19-K-39,PAR,DA'] 
# incident energy       : 3.76e+00 MeV 
# target                : K-39 
# product               : K-39 
# level energy          : 2.53e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : J.H.Towle 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (J,NP,72,515,1965) 
# year                  : 1965 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21098.x4 
# nds                   : https://nds.iaea.org/EXFOR/21098
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -7.30000E-01      0.00000E+00      9.50000E-03              NAN
     -6.04000E-01      0.00000E+00      8.20000E-03              NAN
     -5.34000E-01      0.00000E+00      7.80000E-03              NAN
     -3.83000E-01      0.00000E+00      8.00000E-03              NAN
     -2.18000E-01      0.00000E+00      8.50000E-03              NAN
     -4.60000E-02      0.00000E+00      7.20000E-03              NAN
      1.29000E-01      0.00000E+00      7.30000E-03              NAN
      3.01000E-01      0.00000E+00      7.00000E-03              NAN
      4.65000E-01      0.00000E+00      8.00000E-03              NAN
      6.15000E-01      0.00000E+00      8.30000E-03              NAN
      6.84000E-01      0.00000E+00      9.60000E-03              NAN
      7.47000E-01      0.00000E+00      8.60000E-03              NAN
      8.04000E-01      0.00000E+00      7.50000E-03              NAN
      8.54000E-01      0.00000E+00      9.40000E-03              NAN
